0.0000000000,0.0000000000
0.5807528710,-0.0743517591

-0.8978141625,-0.4402279490
-1.0245358216,-0.0861986185
-0.3643720421,0.0480711792
0.0000000000,0.0000000000
0.5809984522,-0.0744631431

-0.8973733110,-0.4411252715
-1.0256235962,-0.0876818788
-0.3647259932,0.0480402398
0.0000000000,0.0000000000
0.5812445131,-0.0745741903

-0.8969315620,-0.4420221529
-1.0267080605,-0.0891713472
-0.3650804551,0.0480084483
0.0000000000,0.0000000000
0.5814910533,-0.0746848999

-0.8964889158,-0.4429185921
-1.0277891856,-0.0906670136
-0.3654354259,0.0479758032
0.0000000000,0.0000000000
0.5817380724,-0.0747952714

-0.8960453729,-0.4438145883
-1.0288669424,-0.0921688674
-0.3657909042,0.0479423033
0.0000000000,0.0000000000
0.5819855701,-0.0749053039

-0.8956009338,-0.4447101406
-1.0299413023,-0.0936768980
-0.3661468881,0.0479079471
0.0000000000,0.0000000000
0.5822335459,-0.0750149970

-0.8951555989,-0.4456052481
-1.0310122363,-0.0951910949
-0.3665033761,0.0478727332
0.0000000000,0.0000000000
0.5824819995,-0.0751243498

-0.8947093687,-0.4464999099
-1.0320797157,-0.0967114470
-0.3668603665,0.0478366602
0.0000000000,0.0000000000
0.5827309304,-0.0752333617

-0.8942622435,-0.4473941252
-1.0331437118,-0.0982379436
-0.3672178575,0.0477997269
0.0000000000,0.0000000000
0.5829803383,-0.0753420320

-0.8938142239,-0.4482878929
-1.0342041959,-0.0997705735
-0.3675758476,0.0477619317
0.0000000000,0.0000000000
0.5832302228,-0.0754503601

-0.8933653102,-0.4491812122
-1.0352611392,-0.1013093254
-0.3679343350,0.0477232734
0.0000000000,0.0000000000
0.5834805834,-0.0755583453

-0.8929155030,-0.4500740823
-1.0363145131,-0.1028541879
-0.3682933180,0.0476837505
0.0000000000,0.0000000000
0.5837314199,-0.0756659869

-0.8924648027,-0.4509665022
-1.0373642891,-0.1044051497
-0.3686527950,0.0476433617
0.0000000000,0.0000000000
0.5839827318,-0.0757732842

-0.8920132097,-0.4518584711
-1.0384104386,-0.1059621991
-0.3690127642,0.0476021057
0.0000000000,0.0000000000
0.5842345187,-0.0758802366

-0.8915607245,-0.4527499880
-1.0394529330,-0.1075253243
-0.3693732240,0.0475599810
0.0000000000,0.0000000000
0.5844867802,-0.0759868434

-0.8911073475,-0.4536410520
-1.0404917440,-0.1090945134
-0.3697341727,0.0475169864
0.0000000000,0.0000000000
0.5847395160,-0.0760931040

-0.8906530792,-0.4545316623
-1.0415268430,-0.1106697544
-0.3700956086,0.0474731204
0.0000000000,0.0000000000
0.5849927256,-0.0761990176

-0.8901979200,-0.4554218180
-1.0425582016,-0.1122510351
-0.3704575300,0.0474283818
0.0000000000,0.0000000000
0.5852464086,-0.0763045836

-0.8897418704,-0.4563115181
-1.0435857915,-0.1138383433
-0.3708199351,0.0473827691
0.0000000000,0.0000000000
0.5855005646,-0.0764098013

-0.8892849309,-0.4572007619
-1.0446095844,-0.1154316666
-0.3711828223,0.0473362810
0.0000000000,0.0000000000
0.5857551933,-0.0765146701

-0.8888271019,-0.4580895483
-1.0456295520,-0.1170309924
-0.3715461898,0.0472889163
0.0000000000,0.0000000000
0.5860102942,-0.0766191892

-0.8883683839,-0.4589778766
-1.0466456661,-0.1186363080
-0.3719100360,0.0472406735
0.0000000000,0.0000000000
0.5862658670,-0.0767233581

-0.8879087772,-0.4598657458
-1.0476578985,-0.1202476006
-0.3722743592,0.0471915513
0.0000000000,0.0000000000
0.5865219112,-0.0768271761

-0.8874482825,-0.4607531550
-1.0486662210,-0.1218648573
-0.3726391575,0.0471415484
0.0000000000,0.0000000000
0.5867784264,-0.0769306424

-0.8869869001,-0.4616401033
-1.0496706055,-0.1234880649
-0.3730044294,0.0470906635
0.0000000000,0.0000000000
0.5870354123,-0.0770337564

-0.8865246305,-0.4625265899
-1.0506710241,-0.1251172104
-0.3733701730,0.0470388952
0.0000000000,0.0000000000
0.5872928684,-0.0771365175

-0.8860614741,-0.4634126139
-1.0516674487,-0.1267522804
-0.3737363866,0.0469862422
0.0000000000,0.0000000000
0.5875507943,-0.0772389250

-0.8855974315,-0.4642981744
-1.0526598513,-0.1283932614
-0.3741030686,0.0469327032
0.0000000000,0.0000000000
0.5878091896,-0.0773409782

-0.8851325031,-0.4651832705
-1.0536482040,-0.1300401398
-0.3744702171,0.0468782769
0.0000000000,0.0000000000
0.5880680540,-0.0774426765

-0.8846666893,-0.4660679012
-1.0546324791,-0.1316929018
-0.3748378305,0.0468229620
0.0000000000,0.0000000000
0.5883273870,-0.0775440191

-0.8841999906,-0.4669520658
-1.0556126486,-0.1333515338
-0.3752059071,0.0467667571
0.0000000000,0.0000000000
0.5885871882,-0.0776450055

-0.8837324076,-0.4678357634
-1.0565886848,-0.1350160215
-0.3755744450,0.0467096609
0.0000000000,0.0000000000
0.5888474571,-0.0777456350

-0.8832639406,-0.4687189930
-1.0575605600,-0.1366863510
-0.3759434425,0.0466516723
0.0000000000,0.0000000000
0.5891081935,-0.0778459068

-0.8827945901,-0.4696017538
-1.0585282465,-0.1383625081
-0.3763128979,0.0465927897
0.0000000000,0.0000000000
0.5893693968,-0.0779458204

-0.8823243565,-0.4704840448
-1.0594917168,-0.1400444782
-0.3766828095,0.0465330120
0.0000000000,0.0000000000
0.5896310667,-0.0780453751

-0.8818532405,-0.4713658653
-1.0604509432,-0.1417322470
-0.3770531754,0.0464723379
0.0000000000,0.0000000000
0.5898932028,-0.0781445702

-0.8813812424,-0.4722472143
-1.0614058983,-0.1434257998
-0.3774239940,0.0464107660
0.0000000000,0.0000000000
0.5901558046,-0.0782434051

-0.8809083626,-0.4731280909
-1.0623565546,-0.1451251218
-0.3777952635,0.0463482951
0.0000000000,0.0000000000
0.5904188718,-0.0783418791

-0.8804346018,-0.4740084943
-1.0633028848,-0.1468301982
-0.3781669821,0.0462849239
0.0000000000,0.0000000000
0.5906824038,-0.0784399915

-0.8799599603,-0.4748884236
-1.0642448614,-0.1485410139
-0.3785391481,0.0462206512
0.0000000000,0.0000000000
0.5909464004,-0.0785377417

-0.8794844386,-0.4757678779
-1.0651824573,-0.1502575537
-0.3789117596,0.0461554755
0.0000000000,0.0000000000
0.5912108611,-0.0786351290

-0.8790080372,-0.4766468563
-1.0661156451,-0.1519798026
-0.3792848150,0.0460893957
0.0000000000,0.0000000000
0.5914757854,-0.0787321527

-0.8785307565,-0.4775253579
-1.0670443977,-0.1537077449
-0.3796583125,0.0460224105
0.0000000000,0.0000000000
0.5917411730,-0.0788288123

-0.8780525971,-0.4784033819
-1.0679686880,-0.1554413652
-0.3800322503,0.0459545187
0.0000000000,0.0000000000
0.5920070235,-0.0789251070

-0.8775735595,-0.4792809274
-1.0688884889,-0.1571806478
-0.3804066266,0.0458857188
0.0000000000,0.0000000000
0.5922733364,-0.0790210362

-0.8770936440,-0.4801579935
-1.0698037735,-0.1589255770
-0.3807814396,0.0458160098
0.0000000000,0.0000000000
0.5925401113,-0.0791165992

-0.8766128512,-0.4810345793
-1.0707145148,-0.1606761368
-0.3811566877,0.0457453903
0.0000000000,0.0000000000
0.5928073478,-0.0792117954

-0.8761311816,-0.4819106840
-1.0716206859,-0.1624323113
-0.3815323689,0.0456738591
0.0000000000,0.0000000000
0.5930750454,-0.0793066241

-0.8756486357,-0.4827863066
-1.0725222600,-0.1641940841
-0.3819084815,0.0456014149
0.0000000000,0.0000000000
0.5933432038,-0.0794010847

-0.8751652138,-0.4836614463
-1.0734192103,-0.1659614391
-0.3822850237,0.0455280565
0.0000000000,0.0000000000
0.5936118225,-0.0794951764

-0.8746809166,-0.4845361023
-1.0743115102,-0.1677343598
-0.3826619938,0.0454537826
0.0000000000,0.0000000000
0.5938809012,-0.0795888988

-0.8741957444,-0.4854102736
-1.0751991330,-0.1695128296
-0.3830393899,0.0453785920
0.0000000000,0.0000000000
0.5941504393,-0.0796822510

-0.8737096978,-0.4862839594
-1.0760820521,-0.1712968320
-0.3834172102,0.0453024834
0.0000000000,0.0000000000
0.5944204365,-0.0797752324

-0.8732227773,-0.4871571587
-1.0769602411,-0.1730863501
-0.3837954530,0.0452254556
0.0000000000,0.0000000000
0.5946908923,-0.0798678425

-0.8727349833,-0.4880298708
-1.0778336734,-0.1748813669
-0.3841741164,0.0451475075
0.0000000000,0.0000000000
0.5949618064,-0.0799600805

-0.8722463164,-0.4889020947
-1.0787023228,-0.1766818655
-0.3845531987,0.0450686376
0.0000000000,0.0000000000
0.5952331782,-0.0800519458

-0.8717567770,-0.4897738296
-1.0795661629,-0.1784878286
-0.3849326980,0.0449888449
0.0000000000,0.0000000000
0.5955050073,-0.0801434377

-0.8712663656,-0.4906450746
-1.0804251675,-0.1802992390
-0.3853126125,0.0449081281
0.0000000000,0.0000000000
0.5957772935,-0.0802345555

-0.8707750827,-0.4915158289
-1.0812793103,-0.1821160792
-0.3856929405,0.0448264860
0.0000000000,0.0000000000
0.5960500361,-0.0803252987

-0.8702829288,-0.4923860915
-1.0821285654,-0.1839383318
-0.3860736801,0.0447439173
0.0000000000,0.0000000000
0.5963232347,-0.0804156666

-0.8697899044,-0.4932558616
-1.0829729065,-0.1857659789
-0.3864548295,0.0446604208
0.0000000000,0.0000000000
0.5965968891,-0.0805056585

-0.8692960099,-0.4941251383
-1.0838123079,-0.1875990028
-0.3868363868,0.0445759954
0.0000000000,0.0000000000
0.5968709986,-0.0805952738

-0.8688012459,-0.4949939207
-1.0846467435,-0.1894373857
-0.3872183504,0.0444906398
0.0000000000,0.0000000000
0.5971455629,-0.0806845118

-0.8683056129,-0.4958622081
-1.0854761875,-0.1912811094
-0.3876007182,0.0444043529
0.0000000000,0.0000000000
0.5974205816,-0.0807733719

-0.8678091113,-0.4967299994
-1.0863006141,-0.1931301558
-0.3879834886,0.0443171333
0.0000000000,0.0000000000
0.5976960542,-0.0808618535

-0.8673117417,-0.4975972939
-1.0871199978,-0.1949845066
-0.3883666596,0.0442289800
0.0000000000,0.0000000000
0.5979719803,-0.0809499558

-0.8668135046,-0.4984640907
-1.0879343127,-0.1968441434
-0.3887502295,0.0441398917
0.0000000000,0.0000000000
0.5982483594,-0.0810376782

-0.8663144004,-0.4993303888
-1.0887435335,-0.1987090476
-0.3891341965,0.0440498673
0.0000000000,0.0000000000
0.5985251912,-0.0811250201

-0.8658144296,-0.5001961876
-1.0895476346,-0.2005792006
-0.3895185586,0.0439589054
0.0000000000,0.0000000000
0.5988024751,-0.0812119809

-0.8653135928,-0.5010614859
-1.0903465907,-0.2024545837
-0.3899033141,0.0438670051
0.0000000000,0.0000000000
0.5990802108,-0.0812985599

-0.8648118904,-0.5019262831
-1.0911403763,-0.2043351778
-0.3902884611,0.0437741650
0.0000000000,0.0000000000
0.5993583977,-0.0813847564

-0.8643093230,-0.5027905782
-1.0919289662,-0.2062209641
-0.3906739977,0.0436803841
0.0000000000,0.0000000000
0.5996370356,-0.0814705698

-0.8638058910,-0.5036543704
-1.0927123354,-0.2081119233
-0.3910599222,0.0435856611
0.0000000000,0.0000000000
0.5999161238,-0.0815559995

-0.8633015950,-0.5045176589
-1.0934904586,-0.2100080362
-0.3914462327,0.0434899948
0.0000000000,0.0000000000
0.6001956621,-0.0816410448

-0.8627964354,-0.5053804426
-1.0942633108,-0.2119092834
-0.3918329273,0.0433933841
0.0000000000,0.0000000000
0.6004756499,-0.0817257050

-0.8622904128,-0.5062427209
-1.0950308672,-0.2138156454
-0.3922200042,0.0432958279
0.0000000000,0.0000000000
0.6007560869,-0.0818099796

-0.8617835276,-0.5071044927
-1.0957931028,-0.2157271026
-0.3926074615,0.0431973249
0.0000000000,0.0000000000
0.6010369724,-0.0818938679

-0.8612757805,-0.5079657574
-1.0965499928,-0.2176436352
-0.3929952973,0.0430978740
0.0000000000,0.0000000000
0.6013183063,-0.0819773692

-0.8607671718,-0.5088265139
-1.0973015126,-0.2195652233
-0.3933835099,0.0429974741
0.0000000000,0.0000000000
0.6016000879,-0.0820604829

-0.8602577021,-0.5096867614
-1.0980476374,-0.2214918471
-0.3937720973,0.0428961240
0.0000000000,0.0000000000
0.6018823168,-0.0821432084

-0.8597473719,-0.5105464992
-1.0987883429,-0.2234234864
-0.3941610577,0.0427938226
0.0000000000,0.0000000000
0.6021649926,-0.0822255450

-0.8592361816,-0.5114057262
-1.0995236044,-0.2253601209
-0.3945503893,0.0426905686
0.0000000000,0.0000000000
0.6024481149,-0.0823074921

-0.8587241320,-0.5122644417
-1.1002533976,-0.2273017303
-0.3949400900,0.0425863610
0.0000000000,0.0000000000
0.6027316832,-0.0823890490

-0.8582112233,-0.5131226448
-1.1009776982,-0.2292482942
-0.3953301582,0.0424811987
0.0000000000,0.0000000000
0.6030156971,-0.0824702151

-0.8576974562,-0.5139803346
-1.1016964820,-0.2311997921
-0.3957205918,0.0423750804
0.0000000000,0.0000000000
0.6033001560,-0.0825509898

-0.8571828311,-0.5148375103
-1.1024097248,-0.2331562031
-0.3961113891,0.0422680051
0.0000000000,0.0000000000
0.6035850596,-0.0826313724

-0.8566673486,-0.5156941711
-1.1031174026,-0.2351175066
-0.3965025481,0.0421599717
0.0000000000,0.0000000000
0.6038704074,-0.0827113622

-0.8561510091,-0.5165503159
-1.1038194915,-0.2370836815
-0.3968940670,0.0420509789
0.0000000000,0.0000000000
0.6041561990,-0.0827909587

-0.8556338133,-0.5174059441
-1.1045159675,-0.2390547069
-0.3972859439,0.0419410258
0.0000000000,0.0000000000
0.6044424339,-0.0828701612

-0.8551157616,-0.5182610548
-1.1052068068,-0.2410305616
-0.3976781769,0.0418301111
0.0000000000,0.0000000000
0.6047291117,-0.0829489691

-0.8545968545,-0.5191156470
-1.1058919857,-0.2430112243
-0.3980707640,0.0417182338
0.0000000000,0.0000000000
0.6050162318,-0.0830273818

-0.8540770926,-0.5199697200
-1.1065714807,-0.2449966736
-0.3984637036,0.0416053927
0.0000000000,0.0000000000
0.6053037939,-0.0831053985

-0.8535564763,-0.5208232728
-1.1072452681,-0.2469868881
-0.3988569935,0.0414915867
0.0000000000,0.0000000000
0.6055917976,-0.0831830187

-0.8530350062,-0.5216763047
-1.1079133245,-0.2489818461
-0.3992506320,0.0413768149
0.0000000000,0.0000000000
0.6058802422,-0.0832602417

-0.8525126828,-0.5225288147
-1.1085756267,-0.2509815259
-0.3996446171,0.0412610759
0.0000000000,0.0000000000
0.6061691275,-0.0833370669

-0.8519895067,-0.5233808021
-1.1092321512,-0.2529859057
-0.4000389469,0.0411443688
0.0000000000,0.0000000000
0.6064584529,-0.0834134936

-0.8514654783,-0.5242322659
-1.1098828749,-0.2549949635
-0.4004336196,0.0410266924
0.0000000000,0.0000000000
0.6067482179,-0.0834895213

-0.8509405982,-0.5250832054
-1.1105277748,-0.2570086773
-0.4008286332,0.0409080457
0.0000000000,0.0000000000
0.6070384222,-0.0835651493

-0.8504148669,-0.5259336196
-1.1111668278,-0.2590270248
-0.4012239859,0.0407884275
0.0000000000,0.0000000000
0.6073290653,-0.0836403770

-0.8498882849,-0.5267835078
-1.1118000110,-0.2610499838
-0.4016196756,0.0406678368
0.0000000000,0.0000000000
0.6076201466,-0.0837152036

-0.8493608528,-0.5276328689
-1.1124273017,-0.2630775318
-0.4020157006,0.0405462726
0.0000000000,0.0000000000
0.6079116659,-0.0837896287

-0.8488325710,-0.5284817024
-1.1130486771,-0.2651096464
-0.4024120589,0.0404237336
0.0000000000,0.0000000000
0.6082036225,-0.0838636516

-0.8483034402,-0.5293300071
-1.1136641145,-0.2671463050
-0.4028087485,0.0403002189
0.0000000000,0.0000000000
0.6084960160,-0.0839372715

-0.8477734607,-0.5301777824
-1.1142735915,-0.2691874847
-0.4032057676,0.0401757274
0.0000000000,0.0000000000
0.6087888460,-0.0840104880

-0.8472426333,-0.5310250274
-1.1148770856,-0.2712331628
-0.4036031143,0.0400502580
0.0000000000,0.0000000000
0.6090821119,-0.0840833004

-0.8467109583,-0.5318717411
-1.1154745745,-0.2732833164
-0.4040007865,0.0399238097
0.0000000000,0.0000000000
0.6093758135,-0.0841557080

-0.8461784364,-0.5327179229
-1.1160660360,-0.2753379222
-0.4043987825,0.0397963814
0.0000000000,0.0000000000
0.6096699501,-0.0842277102

-0.8456450680,-0.5335635717
-1.1166514478,-0.2773969572
-0.4047971002,0.0396679720
0.0000000000,0.0000000000
0.6099645213,-0.0842993065

-0.8451108537,-0.5344086868
-1.1172307879,-0.2794603981
-0.4051957377,0.0395385804
0.0000000000,0.0000000000
0.6102595266,-0.0843704960

-0.8445757941,-0.5352532674
-1.1178040344,-0.2815282215
-0.4055946932,0.0394082057
0.0000000000,0.0000000000
0.6105549657,-0.0844412784

-0.8440398896,-0.5360973126
-1.1183711655,-0.2836004039
-0.4059939646,0.0392768469
0.0000000000,0.0000000000
0.6108508379,-0.0845116528

-0.8435031408,-0.5369408214
-1.1189321593,-0.2856769216
-0.4063935501,0.0391445027
0.0000000000,0.0000000000
0.6111471429,-0.0845816187

-0.8429655482,-0.5377837932
-1.1194869942,-0.2877577511
-0.4067934476,0.0390111723
0.0000000000,0.0000000000
0.6114438802,-0.0846511755

-0.8424271124,-0.5386262271
-1.1200356487,-0.2898428684
-0.4071936554,0.0388768545
0.0000000000,0.0000000000
0.6117410493,-0.0847203225

-0.8418878339,-0.5394681221
-1.1205781013,-0.2919322497
-0.4075941713,0.0387415484
0.0000000000,0.0000000000
0.6120386497,-0.0847890592

-0.8413477132,-0.5403094775
-1.1211143307,-0.2940258709
-0.4079949935,0.0386052529
0.0000000000,0.0000000000
0.6123366810,-0.0848573848

-0.8408067509,-0.5411502924
-1.1216443155,-0.2961237078
-0.4083961200,0.0384679670
0.0000000000,0.0000000000
0.6126351426,-0.0849252988

-0.8402649475,-0.5419905661
-1.1221680347,-0.2982257363
-0.4087975490,0.0383296896
0.0000000000,0.0000000000
0.6129340343,-0.0849928005

-0.8397223036,-0.5428302975
-1.1226854672,-0.3003319320
-0.4091992783,0.0381904198
0.0000000000,0.0000000000
0.6132333553,-0.0850598893

-0.8391788197,-0.5436694860
-1.1231965921,-0.3024422705
-0.4096013061,0.0380501566
0.0000000000,0.0000000000
0.6135331054,-0.0851265647

-0.8386344964,-0.5445081306
-1.1237013885,-0.3045567272
-0.4100036304,0.0379088989
0.0000000000,0.0000000000
0.6138332839,-0.0851928259

-0.8380893341,-0.5453462305
-1.1241998356,-0.3066752774
-0.4104062493,0.0377666456
0.0000000000,0.0000000000
0.6141338905,-0.0852586723

-0.8375433335,-0.5461837849
-1.1246919129,-0.3087978964
-0.4108091607,0.0376233960
0.0000000000,0.0000000000
0.6144349246,-0.0853241034

-0.8369964951,-0.5470207930
-1.1251775999,-0.3109245594
-0.4112123628,0.0374791488
0.0000000000,0.0000000000
0.6147363858,-0.0853891185

-0.8364488193,-0.5478572539
-1.1256568760,-0.3130552413
-0.4116158536,0.0373339031
0.0000000000,0.0000000000
0.6150382736,-0.0854537170

-0.8359003069,-0.5486931667
-1.1261297211,-0.3151899172
-0.4120196311,0.0371876580
0.0000000000,0.0000000000
0.6153405876,-0.0855178983

-0.8353509583,-0.5495285307
-1.1265961148,-0.3173285619
-0.4124236933,0.0370404124
0.0000000000,0.0000000000
0.6156433271,-0.0855816617

-0.8348007740,-0.5503633449
-1.1270560372,-0.3194711501
-0.4128280383,0.0368921653
0.0000000000,0.0000000000
0.6159464919,-0.0856450067

-0.8342497547,-0.5511976087
-1.1275094682,-0.3216176564
-0.4132326641,0.0367429158
0.0000000000,0.0000000000
0.6162500813,-0.0857079326

-0.8336979009,-0.5520313210
-1.1279563878,-0.3237680554
-0.4136375686,0.0365926629
0.0000000000,0.0000000000
0.6165540950,-0.0857704388

-0.8331452130,-0.5528644812
-1.1283967765,-0.3259223216
-0.4140427501,0.0364414056
0.0000000000,0.0000000000
0.6168585324,-0.0858325247

-0.8325916918,-0.5536970883
-1.1288306144,-0.3280804292
-0.4144482064,0.0362891430
0.0000000000,0.0000000000
0.6171633930,-0.0858941896

-0.8320373377,-0.5545291415
-1.1292578821,-0.3302423526
-0.4148539355,0.0361358740
0.0000000000,0.0000000000
0.6174686764,-0.0859554330

-0.8314821512,-0.5553606400
-1.1296785601,-0.3324080659
-0.4152599356,0.0359815977
0.0000000000,0.0000000000
0.6177743820,-0.0860162543

-0.8309261330,-0.5561915830
-1.1300926291,-0.3345775431
-0.4156662046,0.0358263132
0.0000000000,0.0000000000
0.6180805095,-0.0860766528

-0.8303692836,-0.5570219695
-1.1305000698,-0.3367507582
-0.4160727404,0.0356700195
0.0000000000,0.0000000000
0.6183870582,-0.0861366278

-0.8298116035,-0.5578517989
-1.1309008632,-0.3389276851
-0.4164795413,0.0355127156
0.0000000000,0.0000000000
0.6186940278,-0.0861961789

-0.8292530933,-0.5586810703
-1.1312949903,-0.3411082975
-0.4168866050,0.0353544006
0.0000000000,0.0000000000
0.6190014177,-0.0862553054

-0.8286937536,-0.5595097828
-1.1316824321,-0.3432925691
-0.4172939298,0.0351950735
0.0000000000,0.0000000000
0.6193092275,-0.0863140067

-0.8281335850,-0.5603379355
-1.1320631700,-0.3454804735
-0.4177015134,0.0350347334
0.0000000000,0.0000000000
0.6196174566,-0.0863722821

-0.8275725879,-0.5611655278
-1.1324371853,-0.3476719842
-0.4181093541,0.0348733794
0.0000000000,0.0000000000
0.6199261047,-0.0864301311

-0.8270107629,-0.5619925587
-1.1328044594,-0.3498670746
-0.4185174496,0.0347110105
0.0000000000,0.0000000000
0.6202351711,-0.0864875530

-0.8264481106,-0.5628190275
-1.1331649740,-0.3520657179
-0.4189257982,0.0345476258
0.0000000000,0.0000000000
0.6205446554,-0.0865445472

-0.8258846316,-0.5636449332
-1.1335187107,-0.3542678874
-0.4193343977,0.0343832243
0.0000000000,0.0000000000
0.6208545571,-0.0866011132

-0.8253203265,-0.5644702751
-1.1338656513,-0.3564735562
-0.4197432461,0.0342178052
0.0000000000,0.0000000000
0.6211648757,-0.0866572503

-0.8247551957,-0.5652950523
-1.1342057778,-0.3586826973
-0.4201523414,0.0340513675
0.0000000000,0.0000000000
0.6214756107,-0.0867129578

-0.8241892399,-0.5661192640
-1.1345390722,-0.3608952837
-0.4205616817,0.0338839103
0.0000000000,0.0000000000
0.6217867617,-0.0867682353

-0.8236224596,-0.5669429094
-1.1348655167,-0.3631112881
-0.4209712649,0.0337154326
0.0000000000,0.0000000000
0.6220983281,-0.0868230821

-0.8230548553,-0.5677659877
-1.1351850936,-0.3653306835
-0.4213810890,0.0335459337
0.0000000000,0.0000000000
0.6224103095,-0.0868774975

-0.8224864278,-0.5685884980
-1.1354977853,-0.3675534423
-0.4217911520,0.0333754124
0.0000000000,0.0000000000
0.6227227052,-0.0869314811

-0.8219171774,-0.5694104396
-1.1358035743,-0.3697795373
-0.4222014518,0.0332038681
0.0000000000,0.0000000000
0.6230355150,-0.0869850321

-0.8213471049,-0.5702318115
-1.1361024432,-0.3720089409
-0.4226119865,0.0330312997
0.0000000000,0.0000000000
0.6233487382,-0.0870381499

-0.8207762107,-0.5710526130
-1.1363943749,-0.3742416255
-0.4230227540,0.0328577063
0.0000000000,0.0000000000
0.6236623744,-0.0870908340

-0.8202044954,-0.5718728433
-1.1366793521,-0.3764775634
-0.4234337523,0.0326830872
0.0000000000,0.0000000000
0.6239764230,-0.0871430838

-0.8196319596,-0.5726925015
-1.1369573580,-0.3787167269
-0.4238449794,0.0325074413
0.0000000000,0.0000000000
0.6242908836,-0.0871948986

-0.8190586039,-0.5735115867
-1.1372283756,-0.3809590881
-0.4242564332,0.0323307678
0.0000000000,0.0000000000
0.6246057557,-0.0872462779

-0.8184844289,-0.5743300983
-1.1374923882,-0.3832046191
-0.4246681117,0.0321530658
0.0000000000,0.0000000000
0.6249210387,-0.0872972210

-0.8179094351,-0.5751480354
-1.1377493791,-0.3854532919
-0.4250800130,0.0319743345
0.0000000000,0.0000000000
0.6252367322,-0.0873477273

-0.8173336230,-0.5759653971
-1.1379993319,-0.3877050782
-0.4254921348,0.0317945729
0.0000000000,0.0000000000
0.6255528356,-0.0873977963

-0.8167569934,-0.5767821826
-1.1382422302,-0.3899599501
-0.4259044753,0.0316137802
0.0000000000,0.0000000000
0.6258693485,-0.0874474274

-0.8161795466,-0.5775983911
-1.1384780577,-0.3922178791
-0.4263170324,0.0314319555
0.0000000000,0.0000000000
0.6261862704,-0.0874966198

-0.8156012834,-0.5784140218
-1.1387067983,-0.3944788370
-0.4267298039,0.0312490980
0.0000000000,0.0000000000
0.6265036008,-0.0875453732

-0.8150222043,-0.5792290740
-1.1389284360,-0.3967427953
-0.4271427880,0.0310652068
0.0000000000,0.0000000000
0.6268213390,-0.0875936867

-0.8144423099,-0.5800435466
-1.1391429549,-0.3990097255
-0.4275559826,0.0308802810
0.0000000000,0.0000000000
0.6271394848,-0.0876415599

-0.8138616007,-0.5808574391
-1.1393503393,-0.4012795990
-0.4279693855,0.0306943198
0.0000000000,0.0000000000
0.6274580375,-0.0876889921

-0.8132800774,-0.5816707504
-1.1395505734,-0.4035523871
-0.4283829948,0.0305073224
0.0000000000,0.0000000000
0.6277769966,-0.0877359828

-0.8126977405,-0.5824834799
-1.1397436419,-0.4058280610
-0.4287968084,0.0303192879
0.0000000000,0.0000000000
0.6280963616,-0.0877825313

-0.8121145905,-0.5832956267
-1.1399295294,-0.4081065920
-0.4292108243,0.0301302154
0.0000000000,0.0000000000
0.6284161321,-0.0878286371

-0.8115306282,-0.5841071899
-1.1401082206,-0.4103879512
-0.4296250403,0.0299401041
0.0000000000,0.0000000000
0.6287363075,-0.0878742995

-0.8109458540,-0.5849181689
-1.1402797003,-0.4126721095
-0.4300394546,0.0297489533
0.0000000000,0.0000000000
0.6290568872,-0.0879195180

-0.8103602686,-0.5857285627
-1.1404439537,-0.4149590378
-0.4304540649,0.0295567619
0.0000000000,0.0000000000
0.6293778709,-0.0879642919

-0.8097738725,-0.5865383706
-1.1406009658,-0.4172487071
-0.4308688692,0.0293635294
0.0000000000,0.0000000000
0.6296992580,-0.0880086207

-0.8091866663,-0.5873475917
-1.1407507219,-0.4195410882
-0.4312838655,0.0291692547
0.0000000000,0.0000000000
0.6300210479,-0.0880525038

-0.8085986507,-0.5881562253
-1.1408932074,-0.4218361517
-0.4316990518,0.0289739371
0.0000000000,0.0000000000
0.6303432402,-0.0880959406

-0.8080098261,-0.5889642704
-1.1410284078,-0.4241338682
-0.4321144259,0.0287775758
0.0000000000,0.0000000000
0.6306658344,-0.0881389304

-0.8074201932,-0.5897717264
-1.1411563088,-0.4264342084
-0.4325299857,0.0285801699
0.0000000000,0.0000000000
0.6309888299,-0.0881814727

-0.8068297526,-0.5905785925
-1.1412768962,-0.4287371427
-0.4329457293,0.0283817187
0.0000000000,0.0000000000
0.6313122262,-0.0882235670

-0.8062385048,-0.5913848677
-1.1413901559,-0.4310426416
-0.4333616545,0.0281822213
0.0000000000,0.0000000000
0.6316360229,-0.0882652125

-0.8056464505,-0.5921905513
-1.1414960740,-0.4333506754
-0.4337777594,0.0279816770
0.0000000000,0.0000000000
0.6319602193,-0.0883064088

-0.8050535902,-0.5929956425
-1.1415946366,-0.4356612143
-0.4341940417,0.0277800850
0.0000000000,0.0000000000
0.6322848150,-0.0883471552

-0.8044599246,-0.5938001404
-1.1416858301,-0.4379742286
-0.4346104994,0.0275774444
0.0000000000,0.0000000000
0.6326098095,-0.0883874511

-0.8038654542,-0.5946040444
-1.1417696409,-0.4402896884
