0.0000000000,0.0000000000
-1.9375898157,1.3860661914

-0.5100137841,0.8598346676
-0.8358760038,0.6809503970
-0.9606254711,1.4249455481
0.0000000000,0.0000000000
-1.9387300950,1.3847959682

-0.5108738497,0.8593245183
-0.8359509898,0.6789826037
-0.9624044598,1.4237009090
0.0000000000,0.0000000000
-1.9398694587,1.3835247356

-0.5117334040,0.8588135090
-0.8360191370,0.6770174607
-0.9641817413,1.4224539152
0.0000000000,0.0000000000
-1.9410079058,1.3822524943

-0.5125924462,0.8583016402
-0.8360804608,0.6750549962
-0.9659573124,1.4212045689
0.0000000000,0.0000000000
-1.9421454355,1.3809792450

-0.5134509753,0.8577889124
-0.8361349767,0.6730952385
-0.9677311697,1.4199528729
0.0000000000,0.0000000000
-1.9432820467,1.3797049885

-0.5143089906,0.8572753260
-0.8361827004,0.6711382157
-0.9695033100,1.4186988294
0.0000000000,0.0000000000
-1.9444177386,1.3784297254

-0.5151664911,0.8567608816
-0.8362236477,0.6691839561
-0.9712737300,1.4174424410
0.0000000000,0.0000000000
-1.9455525102,1.3771534566

-0.5160234760,0.8562455797
-0.8362578345,0.6672324875
-0.9730424263,1.4161837101
0.0000000000,0.0000000000
-1.9466863606,1.3758761827

-0.5168799445,0.8557294209
-0.8362852769,0.6652838379
-0.9748093958,1.4149226393
0.0000000000,0.0000000000
-1.9478192888,1.3745979045

-0.5177358956,0.8552124056
-0.8363059910,0.6633380352
-0.9765746351,1.4136592310
0.0000000000,0.0000000000
-1.9489512940,1.3733186226

-0.5185913286,0.8546945344
-0.8363199931,0.6613951070
-0.9783381411,1.4123934877
0.0000000000,0.0000000000
-1.9500823750,1.3720383380

-0.5194462425,0.8541758077
-0.8363272996,0.6594550812
-0.9800999103,1.4111254120
0.0000000000,0.0000000000
-1.9512125312,1.3707570512

-0.5203006366,0.8536562262
-0.8363279270,0.6575179852
-0.9818599397,1.4098550062
0.0000000000,0.0000000000
-1.9523417614,1.3694747630

-0.5211545099,0.8531357903
-0.8363218920,0.6555838466
-0.9836182258,1.4085822730
0.0000000000,0.0000000000
-1.9534700648,1.3681914742

-0.5220078617,0.8526145005
-0.8363092114,0.6536526928
-0.9853747655,1.4073072148
0.0000000000,0.0000000000
-1.9545974405,1.3669071855

-0.5228606910,0.8520923574
-0.8362899021,0.6517245511
-0.9871295556,1.4060298342
0.0000000000,0.0000000000
-1.9557238874,1.3656218976

-0.5237129970,0.8515693616
-0.8362639810,0.6497994489
-0.9888825927,1.4047501336
0.0000000000,0.0000000000
-1.9568494048,1.3643356113

-0.5245647788,0.8510455134
-0.8362314653,0.6478774131
-0.9906338736,1.4034681157
0.0000000000,0.0000000000
-1.9579739916,1.3630483273

-0.5254160357,0.8505208135
-0.8361923723,0.6459584710
-0.9923833951,1.4021837829
0.0000000000,0.0000000000
-1.9590976469,1.3617600463

-0.5262667667,0.8499952623
-0.8361467193,0.6440426495
-0.9941311540,1.4008971377
0.0000000000,0.0000000000
-1.9602203698,1.3604707692

-0.5271169710,0.8494688605
-0.8360945238,0.6421299756
-0.9958771470,1.3996081828
0.0000000000,0.0000000000
-1.9613421593,1.3591804966

-0.5279666478,0.8489416085
-0.8360358035,0.6402204759
-0.9976213710,1.3983169206
0.0000000000,0.0000000000
-1.9624630146,1.3578892293

-0.5288157961,0.8484135068
-0.8359705760,0.6383141773
-0.9993638226,1.3970233537
0.0000000000,0.0000000000
-1.9635829348,1.3565969680

-0.5296644152,0.8478845561
-0.8358988593,0.6364111063
-1.0011044987,1.3957274847
0.0000000000,0.0000000000
-1.9647019187,1.3553037135

-0.5305125042,0.8473547567
-0.8358206712,0.6345112895
-1.0028433961,1.3944293161
0.0000000000,0.0000000000
-1.9658199657,1.3540094665

-0.5313600623,0.8468241093
-0.8357360298,0.6326147534
-1.0045805115,1.3931288505
0.0000000000,0.0000000000
-1.9669370747,1.3527142278

-0.5322070886,0.8462926144
-0.8356449534,0.6307215243
-1.0063158418,1.3918260904
0.0000000000,0.0000000000
-1.9680532448,1.3514179981

-0.5330535822,0.8457602725
-0.8355474602,0.6288316285
-1.0080493837,1.3905210385
0.0000000000,0.0000000000
-1.9691684751,1.3501207782

-0.5338995424,0.8452270841
-0.8354435686,0.6269450921
-1.0097811340,1.3892136972
0.0000000000,0.0000000000
-1.9702827646,1.3488225689

-0.5347449682,0.8446930499
-0.8353332973,0.6250619412
-1.0115110896,1.3879040693
0.0000000000,0.0000000000
-1.9713961125,1.3475233708

-0.5355898588,0.8441581702
-0.8352166648,0.6231822018
-1.0132392473,1.3865921572
0.0000000000,0.0000000000
-1.9725085178,1.3462231847

-0.5364342134,0.8436224457
-0.8350936899,0.6213058998
-1.0149656038,1.3852779636
0.0000000000,0.0000000000
-1.9736199796,1.3449220114

-0.5372780312,0.8430858769
-0.8349643914,0.6194330610
-1.0166901560,1.3839614911
0.0000000000,0.0000000000
-1.9747304970,1.3436198517

-0.5381213112,0.8425484644
-0.8348287885,0.6175637110
-1.0184129007,1.3826427422
0.0000000000,0.0000000000
-1.9758400690,1.3423167062

-0.5389640527,0.8420102086
-0.8346869001,0.6156978755
-1.0201338348,1.3813217196
0.0000000000,0.0000000000
-1.9769486948,1.3410125758

-0.5398062548,0.8414711101
-0.8345387454,0.6138355800
-1.0218529551,1.3799984258
0.0000000000,0.0000000000
-1.9780563734,1.3397074612

-0.5406479166,0.8409311695
-0.8343843439,0.6119768498
-1.0235702583,1.3786728636
0.0000000000,0.0000000000
-1.9791631039,1.3384013632

-0.5414890374,0.8403903872
-0.8342237148,0.6101217103
-1.0252857414,1.3773450355
0.0000000000,0.0000000000
-1.9802688854,1.3370942825

-0.5423296162,0.8398487639
-0.8340568779,0.6082701868
-1.0269994011,1.3760149441
0.0000000000,0.0000000000
-1.9813737170,1.3357862198

-0.5431696523,0.8393063001
-0.8338838526,0.6064223043
-1.0287112344,1.3746825921
0.0000000000,0.0000000000
-1.9824775977,1.3344771761

-0.5440091448,0.8387629963
-0.8337046587,0.6045780877
-1.0304212381,1.3733479821
0.0000000000,0.0000000000
-1.9835805267,1.3331671519

-0.5448480928,0.8382188531
-0.8335193162,0.6027375622
-1.0321294090,1.3720111168
0.0000000000,0.0000000000
-1.9846825030,1.3318561481

-0.5456864956,0.8376738710
-0.8333278450,0.6009007524
-1.0338357439,1.3706719987
0.0000000000,0.0000000000
-1.9857835257,1.3305441654

-0.5465243523,0.8371280505
-0.8331302651,0.5990676830
-1.0355402399,1.3693306306
0.0000000000,0.0000000000
-1.9868835940,1.3292312046

-0.5473616619,0.8365813923
-0.8329265967,0.5972383788
-1.0372428936,1.3679870151
0.0000000000,0.0000000000
-1.9879827068,1.3279172665

-0.5481984238,0.8360338968
-0.8327168602,0.5954128641
-1.0389437020,1.3666411548
0.0000000000,0.0000000000
-1.9890808633,1.3266023518

-0.5490346371,0.8354855646
-0.8325010759,0.5935911635
-1.0406426619,1.3652930524
0.0000000000,0.0000000000
-1.9901780625,1.3252864613

-0.5498703009,0.8349363963
-0.8322792643,0.5917733012
-1.0423397703,1.3639427105
0.0000000000,0.0000000000
-1.9912743036,1.3239695958

-0.5507054144,0.8343863923
-0.8320514461,0.5899593014
-1.0440350240,1.3625901320
0.0000000000,0.0000000000
-1.9923695857,1.3226517559

-0.5515399768,0.8338355534
-0.8318176419,0.5881491882
-1.0457284199,1.3612353193
0.0000000000,0.0000000000
-1.9934639078,1.3213329426

-0.5523739872,0.8332838799
-0.8315778725,0.5863429856
-1.0474199548,1.3598782752
0.0000000000,0.0000000000
-1.9945572690,1.3200131566

-0.5532074448,0.8327313725
-0.8313321588,0.5845407176
-1.0491096257,1.3585190025
0.0000000000,0.0000000000
-1.9956496685,1.3186923986

-0.5540403487,0.8321780318
-0.8310805219,0.5827424078
-1.0507974295,1.3571575037
0.0000000000,0.0000000000
-1.9967411053,1.3173706694

-0.5548726982,0.8316238582
-0.8308229828,0.5809480801
-1.0524833631,1.3557937815
0.0000000000,0.0000000000
-1.9978315784,1.3160479697

-0.5557044924,0.8310688523
-0.8305595629,0.5791577579
-1.0541674233,1.3544278387
0.0000000000,0.0000000000
-1.9989210871,1.3147243005

-0.5565357305,0.8305130147
-0.8302902833,0.5773714648
-1.0558496072,1.3530596780
0.0000000000,0.0000000000
-2.0000096304,1.3133996624

-0.5573664115,0.8299563460
-0.8300151655,0.5755892241
-1.0575299115,1.3516893020
0.0000000000,0.0000000000
-2.0010972074,1.3120740561

-0.5581965348,0.8293988466
-0.8297342310,0.5738110590
-1.0592083332,1.3503167136
0.0000000000,0.0000000000
-2.0021838172,1.3107474826

-0.5590260995,0.8288405172
-0.8294475015,0.5720369928
-1.0608848693,1.3489419153
0.0000000000,0.0000000000
-2.0032694588,1.3094199425

-0.5598551047,0.8282813584
-0.8291549986,0.5702670485
-1.0625595167,1.3475649099
0.0000000000,0.0000000000
-2.0043541315,1.3080914367

-0.5606835496,0.8277213706
-0.8288567441,0.5685012490
-1.0642322722,1.3461857002
0.0000000000,0.0000000000
-2.0054378342,1.3067619659

-0.5615114335,0.8271605545
-0.8285527599,0.5667396171
-1.0659031328,1.3448042889
0.0000000000,0.0000000000
-2.0065205661,1.3054315309

-0.5623387553,0.8265989105
-0.8282430681,0.5649821755
-1.0675720955,1.3434206786
0.0000000000,0.0000000000
-2.0076023263,1.3041001325

-0.5631655144,0.8260364394
-0.8279276907,0.5632289470
-1.0692391572,1.3420348722
0.0000000000,0.0000000000
-2.0086831139,1.3027677714

-0.5639917100,0.8254731415
-0.8276066499,0.5614799539
-1.0709043149,1.3406468724
0.0000000000,0.0000000000
-2.0097629280,1.3014344484

-0.5648173410,0.8249090176
-0.8272799680,0.5597352187
-1.0725675655,1.3392566820
0.0000000000,0.0000000000
-2.0108417677,1.3001001644

-0.5656424069,0.8243440681
-0.8269476674,0.5579947636
-1.0742289059,1.3378643036
0.0000000000,0.0000000000
-2.0119196320,1.2987649201

-0.5664669067,0.8237782937
-0.8266097705,0.5562586109
-1.0758883331,1.3364697400
0.0000000000,0.0000000000
-2.0129965202,1.2974287163

-0.5672908396,0.8232116949
-0.8262662999,0.5545267826
-1.0775458441,1.3350729941
0.0000000000,0.0000000000
-2.0140724313,1.2960915538

-0.5681142047,0.8226442722
-0.8259172782,0.5527993005
-1.0792014358,1.3336740685
0.0000000000,0.0000000000
-2.0151473643,1.2947534334

-0.5689370014,0.8220760262
-0.8255627283,0.5510761867
-1.0808551052,1.3322729661
0.0000000000,0.0000000000
-2.0162213185,1.2934143558

-0.5697592286,0.8215069576
-0.8252026728,0.5493574627
-1.0825068493,1.3308696896
0.0000000000,0.0000000000
-2.0172942929,1.2920743218

-0.5705808857,0.8209370668
-0.8248371348,0.5476431503
-1.0841566651,1.3294642417
0.0000000000,0.0000000000
-2.0183662866,1.2907333323

-0.5714019718,0.8203663545
-0.8244661373,0.5459332708
-1.0858045495,1.3280566253
0.0000000000,0.0000000000
-2.0194372987,1.2893913880

-0.5722224860,0.8197948212
-0.8240897034,0.5442278457
-1.0874504995,1.3266468432
0.0000000000,0.0000000000
-2.0205073284,1.2880484897

-0.5730424276,0.8192224675
-0.8237078562,0.5425268963
-1.0890945122,1.3252348982
0.0000000000,0.0000000000
-2.0215763747,1.2867046382

-0.5738617957,0.8186492940
-0.8233206191,0.5408304437
-1.0907365845,1.3238207929
0.0000000000,0.0000000000
-2.0226444368,1.2853598344

-0.5746805896,0.8180753012
-0.8229280153,0.5391385090
-1.0923767134,1.3224045304
0.0000000000,0.0000000000
-2.0237115137,1.2840140789

-0.5754988083,0.8175004897
-0.8225300685,0.5374511131
-1.0940148959,1.3209861133
0.0000000000,0.0000000000
-2.0247776047,1.2826673726

-0.5763164511,0.8169248601
-0.8221268020,0.5357682767
-1.0956511290,1.3195655444
0.0000000000,0.0000000000
-2.0258427087,1.2813197163

-0.5771335172,0.8163484130
-0.8217182396,0.5340900207
-1.0972854098,1.3181428266
0.0000000000,0.0000000000
-2.0269068249,1.2799711107

-0.5779500057,0.8157711489
-0.8213044049,0.5324163655
-1.0989177353,1.3167179627
0.0000000000,0.0000000000
-2.0279699524,1.2786215568

-0.5787659158,0.8151930685
-0.8208853217,0.5307473317
-1.1005481024,1.3152909555
0.0000000000,0.0000000000
-2.0290320904,1.2772710552

-0.5795812468,0.8146141722
-0.8204610140,0.5290829395
-1.1021765082,1.3138618078
0.0000000000,0.0000000000
-2.0300932379,1.2759196068

-0.5803959977,0.8140344608
-0.8200315056,0.5274232093
-1.1038029498,1.3124305226
0.0000000000,0.0000000000
-2.0311533940,1.2745672123

-0.5812101678,0.8134539347
-0.8195968207,0.5257681612
-1.1054274241,1.3109971025
0.0000000000,0.0000000000
-2.0322125579,1.2732138726

-0.5820237563,0.8128725945
-0.8191569832,0.5241178150
-1.1070499282,1.3095615504
0.0000000000,0.0000000000
-2.0332707288,1.2718595885

-0.5828367624,0.8122904409
-0.8187120176,0.5224721908
-1.1086704591,1.3081238693
0.0000000000,0.0000000000
-2.0343279056,1.2705043608

-0.5836491852,0.8117074744
-0.8182619479,0.5208313083
-1.1102890140,1.3066840619
0.0000000000,0.0000000000
-2.0353840875,1.2691481902

-0.5844610239,0.8111236957
-0.8178067987,0.5191951870
-1.1119055898,1.3052421310
0.0000000000,0.0000000000
-2.0364392737,1.2677910777

-0.5852722777,0.8105391052
-0.8173465943,0.5175638466
-1.1135201836,1.3037980796
0.0000000000,0.0000000000
-2.0374934633,1.2664330239

-0.5860829458,0.8099537035
-0.8168813593,0.5159373065
-1.1151327924,1.3023519105
0.0000000000,0.0000000000
-2.0385466553,1.2650740297

-0.5868930275,0.8093674914
-0.8164111182,0.5143155859
-1.1167434133,1.3009036266
0.0000000000,0.0000000000
-2.0395988490,1.2637140959

-0.5877025218,0.8087804692
-0.8159358958,0.5126987040
-1.1183520435,1.2994532307
0.0000000000,0.0000000000
-2.0406500433,1.2623532233

-0.5885114280,0.8081926378
-0.8154557168,0.5110866798
-1.1199586799,1.2980007258
0.0000000000,0.0000000000
-2.0417002375,1.2609914127

-0.5893197452,0.8076039975
-0.8149706060,0.5094795323
-1.1215633196,1.2965461146
0.0000000000,0.0000000000
-2.0427494307,1.2596286650

-0.5901274727,0.8070145491
-0.8144805884,0.5078772803
-1.1231659597,1.2950894001
0.0000000000,0.0000000000
-2.0437976220,1.2582649809

-0.5909346097,0.8064242930
-0.8139856890,0.5062799424
-1.1247665974,1.2936305851
0.0000000000,0.0000000000
-2.0448448105,1.2569003612

-0.5917411553,0.8058332300
-0.8134859327,0.5046875372
-1.1263652296,1.2921696726
0.0000000000,0.0000000000
-2.0458909953,1.2555348067

-0.5925471088,0.8052413605
-0.8129813447,0.5031000832
-1.1279618535,1.2907066654
0.0000000000,0.0000000000
-2.0469361756,1.2541683184

-0.5933524692,0.8046486853
-0.8124719503,0.5015175987
-1.1295564662,1.2892415665
0.0000000000,0.0000000000
-2.0479803505,1.2528008969

-0.5941572359,0.8040552048
-0.8119577747,0.4999401018
-1.1311490647,1.2877743787
0.0000000000,0.0000000000
-2.0490235192,1.2514325431

-0.5949614081,0.8034609197
-0.8114388433,0.4983676107
-1.1327396463,1.2863051050
0.0000000000,0.0000000000
-2.0500656806,1.2500632578

-0.5957649848,0.8028658305
-0.8109151814,0.4968001433
-1.1343282079,1.2848337482
0.0000000000,0.0000000000
-2.0511068341,1.2486930419

-0.5965679654,0.8022699380
-0.8103868146,0.4952377175
-1.1359147468,1.2833603114
0.0000000000,0.0000000000
-2.0521469786,1.2473218961

-0.5973703490,0.8016732426
-0.8098537684,0.4936803508
-1.1374992600,1.2818847973
0.0000000000,0.0000000000
-2.0531861134,1.2459498212

-0.5981721348,0.8010757449
-0.8093160685,0.4921280610
-1.1390817446,1.2804072089
0.0000000000,0.0000000000
-2.0542242376,1.2445768181

-0.5989733220,0.8004774456
-0.8087737406,0.4905808655
-1.1406621978,1.2789275492
0.0000000000,0.0000000000
-2.0552613503,1.2432028876

-0.5997739098,0.7998783453
-0.8082268104,0.4890387815
-1.1422406168,1.2774458211
0.0000000000,0.0000000000
-2.0562974505,1.2418280305

-0.6005738974,0.7992784445
-0.8076753037,0.4875018264
-1.1438169986,1.2759620275
0.0000000000,0.0000000000
-2.0573325376,1.2404522477

-0.6013732840,0.7986777439
-0.8071192466,0.4859700172
-1.1453913403,1.2744761714
0.0000000000,0.0000000000
-2.0583666106,1.2390755399

-0.6021720689,0.7980762441
-0.8065586648,0.4844433709
-1.1469636393,1.2729882556
0.0000000000,0.0000000000
-2.0593996686,1.2376979080

-0.6029702511,0.7974739456
-0.8059935845,0.4829219043
-1.1485338925,1.2714982833
0.0000000000,0.0000000000
-2.0604317107,1.2363193528

-0.6037678300,0.7968708491
-0.8054240319,0.4814056342
-1.1501020972,1.2700062572
0.0000000000,0.0000000000
-2.0614627362,1.2349398751

-0.6045648047,0.7962669552
-0.8048500329,0.4798945770
-1.1516682504,1.2685121804
0.0000000000,0.0000000000
-2.0624927441,1.2335594757

-0.6053611744,0.7956622645
-0.8042716139,0.4783887493
-1.1532323495,1.2670160558
0.0000000000,0.0000000000
-2.0635217335,1.2321781556

-0.6061569383,0.7950567775
-0.8036888011,0.4768881675
-1.1547943915,1.2655178865
0.0000000000,0.0000000000
-2.0645497037,1.2307959154

-0.6069520956,0.7944504950
-0.8031016210,0.4753928476
-1.1563543736,1.2640176753
0.0000000000,0.0000000000
-2.0655766538,1.2294127561

-0.6077466456,0.7938434174
-0.8025100999,0.4739028059
-1.1579122930,1.2625154252
0.0000000000,0.0000000000
-2.0666025828,1.2280286784

-0.6085405874,0.7932355455
-0.8019142643,0.4724180582
-1.1594681468,1.2610111393
0.0000000000,0.0000000000
-2.0676274900,1.2266436832

-0.6093339203,0.7926268798
-0.8013141407,0.4709386204
-1.1610219323,1.2595048204
0.0000000000,0.0000000000
-2.0686513744,1.2252577713

-0.6101266434,0.7920174209
-0.8007097557,0.4694645083
-1.1625736467,1.2579964717
0.0000000000,0.0000000000
-2.0696742353,1.2238709436

-0.6109187560,0.7914071694
-0.8001011360,0.4679957373
-1.1641232870,1.2564860960
0.0000000000,0.0000000000
-2.0706960717,1.2224832009

-0.6117102572,0.7907961260
-0.7994883083,0.4665323229
-1.1656708507,1.2549736964
0.0000000000,0.0000000000
-2.0717168828,1.2210945439

-0.6125011464,0.7901842913
-0.7988712994,0.4650742805
-1.1672163348,1.2534592758
0.0000000000,0.0000000000
-2.0727366677,1.2197049736

-0.6132914226,0.7895716658
-0.7982501361,0.4636216253
-1.1687597365,1.2519428374
0.0000000000,0.0000000000
-2.0737554257,1.2183144908

-0.6140810851,0.7889582503
-0.7976248453,0.4621743723
-1.1703010531,1.2504243840
0.0000000000,0.0000000000
-2.0747731557,1.2169230963

-0.6148701331,0.7883440452
-0.7969954539,0.4607325364
-1.1718402817,1.2489039186
0.0000000000,0.0000000000
-2.0757898571,1.2155307909

-0.6156585658,0.7877290513
-0.7963619889,0.4592961325
-1.1733774197,1.2473814444
0.0000000000,0.0000000000
-2.0768055289,1.2141375756

-0.6164463825,0.7871132691
-0.7957244775,0.4578651753
-1.1749124642,1.2458569644
0.0000000000,0.0000000000
-2.0778201702,1.2127434510

-0.6172335823,0.7864966993
-0.7950829466,0.4564396793
-1.1764454125,1.2443304814
0.0000000000,0.0000000000
-2.0788337803,1.2113484181

-0.6180201644,0.7858793425
-0.7944374234,0.4550196589
-1.1779762617,1.2428019987
0.0000000000,0.0000000000
-2.0798463582,1.2099524777

-0.6188061281,0.7852611992
-0.7937879353,0.4536051285
-1.1795050092,1.2412715191
0.0000000000,0.0000000000
-2.0808579032,1.2085556306

-0.6195914727,0.7846422702
-0.7931345093,0.4521961022
-1.1810316522,1.2397390458
0.0000000000,0.0000000000
-2.0818684143,1.2071578777

-0.6203761972,0.7840225560
-0.7924771729,0.4507925940
-1.1825561879,1.2382045817
0.0000000000,0.0000000000
-2.0828778908,1.2057592199

-0.6211603009,0.7834020572
-0.7918159534,0.4493946179
-1.1840786136,1.2366681300
0.0000000000,0.0000000000
-2.0838863317,1.2043596579

-0.6219437830,0.7827807746
-0.7911508783,0.4480021877
-1.1855989266,1.2351296936
0.0000000000,0.0000000000
-2.0848937362,1.2029591926

-0.6227266428,0.7821587086
-0.7904819749,0.4466153169
-1.1871171240,1.2335892756
0.0000000000,0.0000000000
-2.0859001036,1.2015578248

-0.6235088795,0.7815358600
-0.7898092709,0.4452340191
-1.1886332032,1.2320468791
0.0000000000,0.0000000000
-2.0869054328,1.2001555554

-0.6242904922,0.7809122293
-0.7891327938,0.4438583078
-1.1901471615,1.2305025072
0.0000000000,0.0000000000
-2.0879097232,1.1987523853

-0.6250714803,0.7802878171
-0.7884525712,0.4424881962
-1.1916589961,1.2289561628
0.0000000000,0.0000000000
-2.0889129738,1.1973483153

-0.6258518428,0.7796626242
-0.7877686307,0.4411236973
-1.1931687043,1.2274078491
0.0000000000,0.0000000000
-2.0899151837,1.1959433461

-0.6266315791,0.7790366511
-0.7870810001,0.4397648243
-1.1946762833,1.2258575691
0.0000000000,0.0000000000
-2.0909163523,1.1945374788

-0.6274106884,0.7784098985
-0.7863897072,0.4384115900
-1.1961817306,1.2243053259
0.0000000000,0.0000000000
-2.0919164785,1.1931307141

-0.6281891698,0.7777823669
-0.7856947796,0.4370640070
-1.1976850433,1.2227511226
0.0000000000,0.0000000000
-2.0929155617,1.1917230529

-0.6289670227,0.7771540571
-0.7849962454,0.4357220882
-1.1991862188,1.2211949623
0.0000000000,0.0000000000
-2.0939136008,1.1903144959

-0.6297442462,0.7765249696
-0.7842941323,0.4343858458
-1.2006852544,1.2196368480
0.0000000000,0.0000000000
-2.0949105952,1.1889050442

-0.6305208395,0.7758951051
-0.7835884683,0.4330552923
-1.2021821473,1.2180767829
0.0000000000,0.0000000000
-2.0959065439,1.1874946985

-0.6312968019,0.7752644641
-0.7828792813,0.4317304400
-1.2036768950,1.2165147699
0.0000000000,0.0000000000
-2.0969014461,1.1860834597

-0.6320721326,0.7746330474
-0.7821665995,0.4304113007
-1.2051694947,1.2149508123
0.0000000000,0.0000000000
-2.0978953010,1.1846713286

-0.6328468308,0.7740008556
-0.7814504508,0.4290978867
-1.2066599437,1.2133849132
0.0000000000,0.0000000000
-2.0988881077,1.1832583061

-0.6336208958,0.7733678893
-0.7807308633,0.4277902096
-1.2081482394,1.2118170756
0.0000000000,0.0000000000
-2.0998798655,1.1818443930

-0.6343943268,0.7727341491
-0.7800078652,0.4264882811
-1.2096343791,1.2102473026
0.0000000000,0.0000000000
-2.1008705734,1.1804295903

-0.6351671229,0.7720996357
-0.7792814847,0.4251921129
-1.2111183601,1.2086755974
0.0000000000,0.0000000000
-2.1018602306,1.1790138987

-0.6359392835,0.7714643496
-0.7785517499,0.4239017163
-1.2126001798,1.2071019630
0.0000000000,0.0000000000
-2.1028488363,1.1775973191

-0.6367108077,0.7708282917
-0.7778186892,0.4226171027
-1.2140798356,1.2055264027
0.0000000000,0.0000000000
-2.1038363897,1.1761798524

-0.6374816948,0.7701914624
-0.7770823308,0.4213382832
-1.2155573247,1.2039489195
0.0000000000,0.0000000000
-2.1048228899,1.1747614994

-0.6382519441,0.7695538624
-0.7763427031,0.4200652689
-1.2170326445,1.2023695165
0.0000000000,0.0000000000
-2.1058083362,1.1733422610

-0.6390215547,0.7689154924
-0.7755998343,0.4187980706
-1.2185057924,1.2007881969
0.0000000000,0.0000000000
-2.1067927276,1.1719221381

-0.6397905258,0.7682763530
-0.7748537530,0.4175366992
-1.2199767658,1.1992049638
0.0000000000,0.0000000000
-2.1077760633,1.1705011315

-0.6405588568,0.7676364448
-0.7741044876,0.4162811652
-1.2214455620,1.1976198204
0.0000000000,0.0000000000
-2.1087583425,1.1690792420

-0.6413265468,0.7669957685
-0.7733520665,0.4150314793
-1.2229121785,1.1960327698
0.0000000000,0.0000000000
-2.1097395645,1.1676564706

-0.6420935951,0.7663543247
-0.7725965183,0.4137876517
-1.2243766124,1.1944438152
0.0000000000,0.0000000000
-2.1107197283,1.1662328181

-0.6428600009,0.7657121141
-0.7718378714,0.4125496927
-1.2258388614,1.1928529596
0.0000000000,0.0000000000
-2.1116988331,1.1648082854

-0.6436257634,0.7650691373
-0.7710761546,0.4113176124
-1.2272989227,1.1912602063
0.0000000000,0.0000000000
-2.1126768781,1.1633828733

-0.6443908819,0.7644253950
-0.7703113962,0.4100914209
-1.2287567938,1.1896655584
0.0000000000,0.0000000000
-2.1136538624,1.1619565827

-0.6451553556,0.7637808877
-0.7695436251,0.4088711279
-1.2302124720,1.1880690191
0.0000000000,0.0000000000
-2.1146297854,1.1605294144

-0.6459191838,0.7631356162
-0.7687728698,0.4076567431
-1.2316659547,1.1864705916
0.0000000000,0.0000000000
-2.1156046460,1.1591013694

-0.6466823656,0.7624895811
-0.7679991591,0.4064482762
-1.2331172394,1.1848702789
0.0000000000,0.0000000000
-2.1165784436,1.1576724485

-0.6474449004,0.7618427830
-0.7672225217,0.4052457366
-1.2345663235,1.1832680844
0.0000000000,0.0000000000
-2.1175511772,1.1562426526

-0.6482067873,0.7611952226
-0.7664429863,0.4040491337
-1.2360132043,1.1816640111
0.0000000000,0.0000000000
-2.1185228461,1.1548119825

-0.6489680256,0.7605469006
-0.7656605818,0.4028584765
-1.2374578794,1.1800580623
0.0000000000,0.0000000000
-2.1194934494,1.1533804391

-0.6497286146,0.7598978175
-0.7648753369,0.4016737742
-1.2389003460,1.1784502411
0.0000000000,0.0000000000
-2.1204629864,1.1519480233

-0.6504885534,0.7592479741
-0.7640872804,0.4004950357
-1.2403406018,1.1768405507
0.0000000000,0.0000000000
-2.1214314561,1.1505147360

-0.6512478414,0.7585973709
-0.7632964413,0.3993222698
-1.2417786440,1.1752289944
0.0000000000,0.0000000000
-2.1223988578,1.1490805780

-0.6520064777,0.7579460087
-0.7625028485,0.3981554850
-1.2432144702,1.1736155752
0.0000000000,0.0000000000
-2.1233651907,1.1476455502

-0.6527644616,0.7572938881
-0.7617065308,0.3969946901
-1.2446480778,1.1720002965
0.0000000000,0.0000000000
-2.1243304539,1.1462096535

-0.6535217923,0.7566410097
-0.7609075172,0.3958398932
-1.2460794642,1.1703831614
0.0000000000,0.0000000000
-2.1252946467,1.1447728887

-0.6542784691,0.7559873743
-0.7601058366,0.3946911028
-1.2475086269,1.1687641731
0.0000000000,0.0000000000
-2.1262577681,1.1433352568

-0.6550344913,0.7553329823
-0.7593015181,0.3935483269
-1.2489355633,1.1671433348
0.0000000000,0.0000000000
-2.1272198175,1.1418967586

-0.6557898580,0.7546778346
-0.7584945906,0.3924115734
-1.2503602710,1.1655206498
0.0000000000,0.0000000000
-2.1281807939,1.1404573950

-0.6565445685,0.7540219318
-0.7576850832,0.3912808504
-1.2517827473,1.1638961212
0.0000000000,0.0000000000
-2.1291406966,1.1390171668

-0.6572986221,0.7533652745
-0.7568730249,0.3901561654
-1.2532029898,1.1622697524
0.0000000000,0.0000000000
-2.1300995248,1.1375760750

-0.6580520180,0.7527078633
-0.7560584449,0.3890375262
-1.2546209959,1.1606415464
0.0000000000,0.0000000000
-2.1310572776,1.1361341204

-0.6588047555,0.7520496990
-0.7552413721,0.3879249401
-1.2560367632,1.1590115066
0.0000000000,0.0000000000
-2.1320139542,1.1346913039

-0.6595568338,0.7513907822
-0.7544218358,0.3868184144
-1.2574502891,1.1573796362
0.0000000000,0.0000000000
-2.1329695538,1.1332476264

-0.6603082521,0.7507311136
