0.4152613276,0.5920183671
0.8309275321,0.5561920539
1.4490080416,0.4701154012

0.0000014034,0.0000004732
-0.3001293829,0.2202716846
0.4142979465,0.5926924622
0.8303706870,0.5570224427
1.4487577452,0.4708858149

0.0000014076,0.0000004754
-0.3010878520,0.2189245893
0.4133334699,0.5933649900
0.8298130112,0.5578522744
1.4485070390,0.4716560954

0.0000014119,0.0000004777
-0.3020404850,0.2175732505
0.4123679002,0.5940359486
0.8292545053,0.5586815480
1.4482559230,0.4724262425

0.0000014162,0.0000004799
-0.3029872623,0.2162176936
0.4114012401,0.5947053362
0.8286951698,0.5595102627
1.4480043974,0.4731962560

0.0000014205,0.0000004822
-0.3039281646,0.2148579442
0.4104334920,0.5953731512
0.8281350055,0.5603384178
1.4477524621,0.4739661357

0.0000014248,0.0000004845
-0.3048631727,0.2134940281
0.4094646586,0.5960393917
0.8275740126,0.5611660123
1.4475001173,0.4747358812

0.0000014291,0.0000004867
-0.3057922675,0.2121259709
0.4084947423,0.5967040560
0.8270121920,0.5619930455
1.4472473630,0.4755054925

0.0000014334,0.0000004890
-0.3067154300,0.2107537986
0.4075237458,0.5973671423
0.8264495440,0.5628195165
1.4469941994,0.4762749693

0.0000014377,0.0000004913
-0.3076326413,0.2093775371
0.4065516717,0.5980286488
0.8258860693,0.5636454245
1.4467406264,0.4770443113

0.0000014420,0.0000004936
-0.3085438828,0.2079972125
0.4055785224,0.5986885739
0.8253217685,0.5644707687
1.4464866441,0.4778135184

0.0000014463,0.0000004959
-0.3094491358,0.2066128509
0.4046043005,0.5993469157
0.8247566420,0.5652955482
1.4462322527,0.4785825903

0.0000014506,0.0000004982
-0.3103483817,0.2052244786
0.4036290088,0.6000036725
0.8241906905,0.5661197622
1.4459774522,0.4793515269

0.0000014549,0.0000005005
-0.3112416022,0.2038321218
0.4026526496,0.6006588426
0.8236239145,0.5669434099
1.4457222426,0.4801203279

0.0000014593,0.0000005028
-0.3121287790,0.2024358071
0.4016752256,0.6013124242
0.8230563146,0.5677664905
1.4454666241,0.4808889930

0.0000014636,0.0000005051
-0.3130098939,0.2010355609
0.4006967394,0.6019644156
0.8224878914,0.5685890032
1.4452105966,0.4816575221

0.0000014679,0.0000005075
-0.3138849289,0.1996314097
0.3997171935,0.6026148151
0.8219186454,0.5694109471
1.4449541604,0.4824259150

0.0000014723,0.0000005098
-0.3147538661,0.1982233804
0.3987365906,0.6032636210
0.8213485771,0.5702323213
1.4446973153,0.4831941714

0.0000014766,0.0000005122
-0.3156166876,0.1968114997
0.3977549333,0.6039108315
0.8207776873,0.5710531252
1.4444400617,0.4839622912

0.0000014810,0.0000005145
-0.3164733758,0.1953957943
0.3967722240,0.6045564450
0.8202059764,0.5718733578
1.4441823994,0.4847302740

0.0000014853,0.0000005169
-0.3173239130,0.1939762914
0.3957884656,0.6052004596
0.8196334449,0.5726930183
1.4439243286,0.4854981197

0.0000014897,0.0000005192
-0.3181682820,0.1925530178
0.3948036604,0.6058428738
0.8190600936,0.5735121060
1.4436658493,0.4862658281

0.0000014940,0.0000005216
-0.3190064652,0.1911260008
0.3938178112,0.6064836857
0.8184859229,0.5743306199
1.4434069616,0.4870333989

0.0000014984,0.0000005240
-0.3198384457,0.1896952675
0.3928309205,0.6071228938
0.8179109334,0.5751485593
1.4431476656,0.4878008320

0.0000015027,0.0000005263
-0.3206642061,0.1882608451
0.3918429910,0.6077604963
0.8173351258,0.5759659234
1.4428879614,0.4885681271

0.0000015071,0.0000005287
-0.3214837297,0.1868227612
0.3908540252,0.6083964915
0.8167585005,0.5767827113
1.4426278490,0.4893352839

0.0000015115,0.0000005311
-0.3222969996,0.1853810431
0.3898640258,0.6090308777
0.8161810581,0.5775989222
1.4423673286,0.4901023024

0.0000015159,0.0000005335
-0.3231039990,0.1839357184
0.3888729954,0.6096636534
0.8156027993,0.5784145554
1.4421064001,0.4908691822

0.0000015203,0.0000005359
-0.3239047114,0.1824868146
0.3878809366,0.6102948167
0.8150237246,0.5792296099
1.4418450636,0.4916359232

0.0000015246,0.0000005383
-0.3246991204,0.1810343595
0.3868878520,0.6109243660
0.8144438345,0.5800440850
1.4415833193,0.4924025251

0.0000015290,0.0000005407
-0.3254872095,0.1795783809
0.3858937443,0.6115522996
0.8138631298,0.5808579798
1.4413211672,0.4931689877

0.0000015334,0.0000005432
-0.3262689626,0.1781189065
0.3848986160,0.6121786160
0.8132816108,0.5816712936
1.4410586074,0.4939353108

0.0000015378,0.0000005456
-0.3270443637,0.1766559645
0.3839024699,0.6128033134
0.8126992783,0.5824840255
1.4407956399,0.4947014942

0.0000015422,0.0000005480
-0.3278133966,0.1751895827
0.3829053085,0.6134263901
0.8121161328,0.5832961747
1.4405322648,0.4954675376

0.0000015466,0.0000005505
-0.3285760457,0.1737197892
0.3819071345,0.6140478446
0.8115321748,0.5841077404
1.4402684823,0.4962334409

0.0000015511,0.0000005529
-0.3293322953,0.1722466124
0.3809079505,0.6146676751
0.8109474051,0.5849187218
1.4400042923,0.4969992038

0.0000015555,0.0000005554
-0.3300821296,0.1707700803
0.3799077592,0.6152858800
0.8103618241,0.5857291181
1.4397396950,0.4977648262

0.0000015599,0.0000005578
-0.3308255334,0.1692902213
0.3789065632,0.6159024578
0.8097754324,0.5865389284
1.4394746904,0.4985303077

0.0000015643,0.0000005603
-0.3315624912,0.1678070639
0.3779043651,0.6165174067
0.8091882306,0.5873481520
1.4392092786,0.4992956482

0.0000015687,0.0000005628
-0.3322929880,0.1663206364
0.3769011676,0.6171307251
0.8086002194,0.5881567881
1.4389434596,0.5000608475

0.0000015732,0.0000005653
-0.3330170085,0.1648309675
0.3758969734,0.6177424115
0.8080113992,0.5889648357
1.4386772337,0.5008259053

0.0000015776,0.0000005678
-0.3337345380,0.1633380858
0.3748917851,0.6183524641
0.8074217708,0.5897722942
1.4384106007,0.5015908215

0.0000015820,0.0000005703
-0.3344455616,0.1618420200
0.3738856053,0.6189608814
0.8068313346,0.5905791627
1.4381435608,0.5023555957

0.0000015865,0.0000005728
-0.3351500647,0.1603427988
0.3728784367,0.6195676618
0.8062400913,0.5913854404
1.4378761141,0.5031202279

0.0000015909,0.0000005753
-0.3358480326,0.1588404512
0.3718702821,0.6201728036
0.8056480414,0.5921911265
1.4376082607,0.5038847177

0.0000015954,0.0000005778
-0.3365394511,0.1573350059
0.3708611439,0.6207763052
0.8050551856,0.5929962202
1.4373400006,0.5046490651

0.0000015998,0.0000005803
-0.3372243057,0.1558264921
0.3698510250,0.6213781651
0.8044615244,0.5938007207
1.4370713339,0.5054132696

0.0000016043,0.0000005828
-0.3379025825,0.1543149388
0.3688399280,0.6219783817
0.8038670585,0.5946046272
1.4368022607,0.5061773312

0.0000016088,0.0000005853
-0.3385742673,0.1528003750
0.3678278555,0.6225769533
0.8032717883,0.5954079388
1.4365327810,0.5069412496

0.0000016132,0.0000005879
-0.3392393463,0.1512828300
0.3668148103,0.6231738783
0.8026757146,0.5962106549
1.4362628949,0.5077050246

0.0000016177,0.0000005904
-0.3398978058,0.1497623331
0.3658007949,0.6237691553
0.8020788379,0.5970127745
1.4359926026,0.5084686560

0.0000016222,0.0000005930
-0.3405496321,0.1482389136
0.3647858121,0.6243627826
0.8014811589,0.5978142968
1.4357219040,0.5092321435

0.0000016266,0.0000005955
-0.3411948118,0.1467126009
0.3637698647,0.6249547587
0.8008826780,0.5986152211
1.4354507993,0.5099954871

0.0000016311,0.0000005981
-0.3418333316,0.1451834245
0.3627529551,0.6255450819
0.8002833959,0.5994155466
1.4351792886,0.5107586863

0.0000016356,0.0000006007
-0.3424651781,0.1436514139
0.3617350862,0.6261337507
0.7996833133,0.6002152724
1.4349073718,0.5115217411

0.0000016401,0.0000006032
-0.3430903384,0.1421165986
0.3607162607,0.6267207636
0.7990824306,0.6010143978
1.4346350492,0.5122846511

0.0000016446,0.0000006058
-0.3437087996,0.1405790085
0.3596964811,0.6273061189
0.7984807486,0.6018129220
1.4343623207,0.5130474163

0.0000016491,0.0000006084
-0.3443205487,0.1390386731
0.3586757503,0.6278898153
0.7978782677,0.6026108441
1.4340891864,0.5138100363

0.0000016536,0.0000006110
-0.3449255732,0.1374956223
0.3576540709,0.6284718510
0.7972749887,0.6034081634
1.4338156465,0.5145725110

0.0000016581,0.0000006136
-0.3455238606,0.1359498859
0.3566314456,0.6290522246
0.7966709121,0.6042048790
1.4335417010,0.5153348401

0.0000016626,0.0000006162
-0.3461153983,0.1344014939
0.3556078772,0.6296309345
0.7960660385,0.6050009902
1.4332673499,0.5160970234

0.0000016671,0.0000006188
-0.3467001743,0.1328504762
0.3545833682,0.6302079791
0.7954603685,0.6057964962
1.4329925934,0.5168590608

0.0000016716,0.0000006215
-0.3472781764,0.1312968628
0.3535579215,0.6307833571
0.7948539027,0.6065913962
1.4327174315,0.5176209520

0.0000016761,0.0000006241
-0.3478493925,0.1297406839
0.3525315398,0.6313570667
0.7942466418,0.6073856893
1.4324418643,0.5183826967

0.0000016807,0.0000006267
-0.3484138109,0.1281819697
0.3515042257,0.6319291066
0.7936385862,0.6081793748
1.4321658920,0.5191442948

0.0000016852,0.0000006294
-0.3489714199,0.1266207502
0.3504759819,0.6324994752
0.7930297368,0.6089724519
1.4318895144,0.5199057460

0.0000016897,0.0000006320
-0.3495222078,0.1250570559
0.3494468113,0.6330681709
0.7924200940,0.6097649198
1.4316127319,0.5206670502

0.0000016942,0.0000006347
-0.3500661634,0.1234909169
0.3484167165,0.6336351924
0.7918096584,0.6105567776
1.4313355443,0.5214282071

0.0000016988,0.0000006373
-0.3506032752,0.1219223638
0.3473857002,0.6342005380
0.7911984307,0.6113480247
1.4310579519,0.5221892165

0.0000017033,0.0000006400
-0.3511335322,0.1203514270
0.3463537652,0.6347642063
0.7905864115,0.6121386602
1.4307799546,0.5229500781

0.0000017079,0.0000006427
-0.3516569234,0.1187781368
0.3453209141,0.6353261957
0.7899736014,0.6129286833
1.4305015525,0.5237107919

0.0000017124,0.0000006453
-0.3521734378,0.1172025240
0.3442871498,0.6358865049
0.7893600010,0.6137180933
1.4302227459,0.5244713575

0.0000017170,0.0000006480
-0.3526830648,0.1156246191
0.3432524749,0.6364451323
0.7887456109,0.6145068892
1.4299435346,0.5252317747

0.0000017215,0.0000006507
-0.3531857938,0.1140444528
0.3422168922,0.6370020764
0.7881304318,0.6152950705
1.4296639188,0.5259920434

0.0000017261,0.0000006534
-0.3536816144,0.1124620557
0.3411804044,0.6375573357
0.7875144641,0.6160826362
1.4293838986,0.5267521632

0.0000017306,0.0000006561
-0.3541705162,0.1108774587
0.3401430143,0.6381109088
0.7868977087,0.6168695855
1.4291034740,0.5275121341

0.0000017352,0.0000006588
-0.3546524891,0.1092906925
0.3391047246,0.6386627943
0.7862801660,0.6176559178
1.4288226452,0.5282719558

0.0000017398,0.0000006615
-0.3551275231,0.1077017881
0.3380655381,0.6392129906
0.7856618367,0.6184416321
1.4285414121,0.5290316280

0.0000017443,0.0000006643
-0.3555956083,0.1061107763
0.3370254574,0.6397614963
0.7850427215,0.6192267278
1.4282597750,0.5297911505

0.0000017489,0.0000006670
-0.3560567350,0.1045176880
0.3359844854,0.6403083099
0.7844228208,0.6200112040
1.4279777338,0.5305505232

0.0000017535,0.0000006697
-0.3565108936,0.1029225544
0.3349426247,0.6408534300
0.7838021354,0.6207950599
1.4276952887,0.5313097458

0.0000017581,0.0000006725
-0.3569580747,0.1013254064
0.3338998782,0.6413968551
0.7831806659,0.6215782948
1.4274124397,0.5320688182

0.0000017627,0.0000006752
-0.3573982690,0.0997262751
0.3328562487,0.6419385839
0.7825584129,0.6223609078
1.4271291869,0.5328277400

0.0000017673,0.0000006780
-0.3578314673,0.0981251918
0.3318117388,0.6424786148
0.7819353769,0.6231428982
1.4268455304,0.5335865111

0.0000017718,0.0000006807
-0.3582576605,0.0965221876
0.3307663513,0.6430169465
0.7813115588,0.6239242652
1.4265614703,0.5343451312

0.0000017764,0.0000006835
-0.3586768400,0.0949172937
0.3297200890,0.6435535775
0.7806869589,0.6247050081
1.4262770066,0.5351036002

0.0000017810,0.0000006863
-0.3590889968,0.0933105415
0.3286729546,0.6440885063
0.7800615781,0.6254851260
1.4259921394,0.5358619178

0.0000017856,0.0000006891
-0.3594941225,0.0917019622
0.3276249510,0.6446217317
0.7794354168,0.6262646181
1.4257068688,0.5366200839

0.0000017903,0.0000006918
-0.3598922087,0.0900915873
0.3265760809,0.6451532520
0.7788084758,0.6270434837
1.4254211950,0.5373780981

0.0000017949,0.0000006946
-0.3602832469,0.0884794480
0.3255263470,0.6456830661
0.7781807557,0.6278217221
1.4251351179,0.5381359604

0.0000017995,0.0000006974
-0.3606672292,0.0868655760
0.3244757522,0.6462111724
0.7775522570,0.6285993323
1.4248486376,0.5388936704

0.0000018041,0.0000007002
-0.3610441474,0.0852500027
0.3234242992,0.6467375695
0.7769229804,0.6293763137
1.4245617543,0.5396512279

0.0000018087,0.0000007031
-0.3614139938,0.0836327595
0.3223719908,0.6472622560
0.7762929266,0.6301526654
1.4242744680,0.5404086329

0.0000018133,0.0000007059
-0.3617767607,0.0820138782
0.3213188297,0.6477852307
0.7756620962,0.6309283867
1.4239867788,0.5411658849

0.0000018180,0.0000007087
-0.3621324405,0.0803933903
0.3202648188,0.6483064920
0.7750304897,0.6317034768
1.4236986868,0.5419229839

0.0000018226,0.0000007115
-0.3624810257,0.0787713274
0.3192099609,0.6488260385
0.7743981079,0.6324779350
1.4234101920,0.5426799295

0.0000018272,0.0000007144
-0.3628225092,0.0771477212
0.3181542587,0.6493438690
0.7737649514,0.6332517604
1.4231212945,0.5434367217

0.0000018319,0.0000007172
-0.3631568838,0.0755226035
0.3170977151,0.6498599821
0.7731310207,0.6340249523
1.4228319945,0.5441933601

0.0000018365,0.0000007201
-0.3634841426,0.0738960060
0.3160403327,0.6503743763
0.7724963166,0.6347975099
1.4225422920,0.5449498446

0.0000018412,0.0000007229
-0.3638042787,0.0722679604
0.3149821145,0.6508870503
0.7718608396,0.6355694324
1.4222521871,0.5457061749

0.0000018458,0.0000007258
-0.3641172854,0.0706384987
0.3139230632,0.6513980027
0.7712245905,0.6363407191
1.4219616798,0.5464623509

0.0000018504,0.0000007287
-0.3644231563,0.0690076527
0.3128631816,0.6519072323
0.7705875697,0.6371113691
1.4216707703,0.5472183723

0.0000018551,0.0000007315
-0.3647218849,0.0673754542
0.3118024725,0.6524147376
0.7699497781,0.6378813818
1.4213794586,0.5479742389

0.0000018598,0.0000007344
-0.3650134651,0.0657419352
0.3107409387,0.6529205173
0.7693112161,0.6386507563
1.4210877448,0.5487299504

0.0000018644,0.0000007373
-0.3652978907,0.0641071277
0.3096785830,0.6534245700
0.7686718845,0.6394194919
1.4207956290,0.5494855068

0.0000018691,0.0000007402
-0.3655751559,0.0624710635
0.3086154083,0.6539268945
0.7680317839,0.6401875878
1.4205031113,0.5502409077

0.0000018737,0.0000007431
-0.3658452547,0.0608337748
0.3075514173,0.6544274894
0.7673909149,0.6409550433
1.4202101917,0.5509961530

0.0000018784,0.0000007460
-0.3661081817,0.0591952935
0.3064866129,0.6549263533
0.7667492782,0.6417218575
1.4199168704,0.5517512424

0.0000018831,0.0000007489
-0.3663639314,0.0575556518
0.3054209979,0.6554234849
0.7661068744,0.6424880297
1.4196231474,0.5525061757

0.0000018878,0.0000007518
-0.3666124983,0.0559148817
0.3043545750,0.6559188830
0.7654637041,0.6432535591
1.4193290228,0.5532609527

0.0000018924,0.0000007548
-0.3668538773,0.0542730153
0.3032873471,0.6564125462
0.7648197680,0.6440184450
1.4190344967,0.5540155732

0.0000018971,0.0000007577
-0.3670880634,0.0526300848
0.3022193171,0.6569044732
0.7641750667,0.6447826866
1.4187395692,0.5547700370

0.0000019018,0.0000007607
-0.3673150516,0.0509861224
0.3011504877,0.6573946627
0.7635296010,0.6455462831
1.4184442404,0.5555243439

0.0000019065,0.0000007636
-0.3675348374,0.0493411603
0.3000808618,0.6578831133
0.7628833713,0.6463092338
1.4181485103,0.5562784936

0.0000019112,0.0000007666
-0.3677474159,0.0476952306
0.2990104422,0.6583698239
0.7622363784,0.6470715379
1.4178523790,0.5570324860

0.0000019159,0.0000007695
-0.3679527829,0.0460483656
0.2979392318,0.6588547931
0.7615886230,0.6478331946
1.4175558466,0.5577863208

0.0000019206,0.0000007725
-0.3681509341,0.0444005976
0.2968672333,0.6593380196
0.7609401055,0.6485942032
1.4172589132,0.5585399978

0.0000019253,0.0000007754
-0.3683418652,0.0427519588
0.2957944496,0.6598195021
0.7602908268,0.6493545629
1.4169615789,0.5592935168

0.0000019300,0.0000007784
-0.3685255723,0.0411024817
0.2947208835,0.6602992394
0.7596407875,0.6501142730
1.4166638437,0.5600468776

0.0000019347,0.0000007814
-0.3687020517,0.0394521984
0.2936465379,0.6607772302
0.7589899881,0.6508733327
1.4163657078,0.5608000800

0.0000019394,0.0000007844
-0.3688712995,0.0378011413
0.2925714157,0.6612534733
0.7583384295,0.6516317412
1.4160671712,0.5615531237

0.0000019441,0.0000007874
-0.3690333123,0.0361493428
0.2914955196,0.6617279672
0.7576861121,0.6523894978
1.4157682340,0.5623060086

0.0000019488,0.0000007904
-0.3691880867,0.0344968353
0.2904188524,0.6622007109
0.7570330367,0.6531466017
1.4154688964,0.5630587344

0.0000019536,0.0000007934
-0.3693356194,0.0328436512
0.2893414172,0.6626717031
0.7563792039,0.6539030521
1.4151691583,0.5638113010

0.0000019583,0.0000007964
-0.3694759074,0.0311898228
0.2882632166,0.6631409424
0.7557246143,0.6546588484
1.4148690198,0.5645637080

0.0000019630,0.0000007995
-0.3696089477,0.0295353827
0.2871842536,0.6636084277
0.7550692687,0.6554139896
1.4145684812,0.5653159553

0.0000019677,0.0000008025
-0.3697347376,0.0278803632
0.2861045309,0.6640741577
0.7544131677,0.6561684752
1.4142675423,0.5660680428

0.0000019725,0.0000008055
-0.3698532745,0.0262247967
0.2850240516,0.6645381312
0.7537563119,0.6569223043
1.4139662034,0.5668199701

0.0000019772,0.0000008086
-0.3699645558,0.0245687159
0.2839428183,0.6650003469
0.7530987019,0.6576754762
1.4136644645,0.5675717370

0.0000019820,0.0000008116
-0.3700685792,0.0229121531
0.2828608340,0.6654608037
0.7524403386,0.6584279901
1.4133623256,0.5683233434

0.0000019867,0.0000008147
-0.3701653426,0.0212551408
0.2817781016,0.6659195003
0.7517812224,0.6591798452
1.4130597870,0.5690747891

0.0000019914,0.0000008177
-0.3702548439,0.0195977115
0.2806946238,0.6663764354
0.7511213541,0.6599310409
1.4127568486,0.5698260737

0.0000019962,0.0000008208
-0.3703370813,0.0179398978
0.2796104036,0.6668316079
0.7504607343,0.6606815764
1.4124535106,0.5705771972

0.0000020009,0.0000008239
-0.3704120530,0.0162817321
0.2785254438,0.6672850166
0.7497993636,0.6614314508
1.4121497730,0.5713281592

0.0000020057,0.0000008270
-0.3704797575,0.0146232470
0.2774397473,0.6677366603
0.7491372428,0.6621806635
1.4118456359,0.5720789597

0.0000020105,0.0000008301
-0.3705401934,0.0129644750
0.2763533169,0.6681865377
0.7484743726,0.6629292137
1.4115410994,0.5728295983

0.0000020152,0.0000008332
-0.3705933594,0.0113054487
0.2752661556,0.6686346477
0.7478107534,0.6636771007
1.4112361636,0.5735800749

0.0000020200,0.0000008363
-0.3706392544,0.0096462006
0.2741782662,0.6690809891
0.7471463861,0.6644243237
1.4109308286,0.5743303892

0.0000020247,0.0000008394
-0.3706778775,0.0079867633
0.2730896516,0.6695255607
0.7464812713,0.6651708819
1.4106250945,0.5750805410

0.0000020295,0.0000008425
-0.3707092277,0.0063271693
0.2720003146,0.6699683613
0.7458154097,0.6659167747
1.4103189613,0.5758305302

0.0000020343,0.0000008456
-0.3707333046,0.0046674512
0.2709102582,0.6704093898
0.7451488019,0.6666620012
1.4100124291,0.5765803565

0.0000020391,0.0000008487
-0.3707501075,0.0030076415
0.2698194852,0.6708486449
0.7444814485,0.6674065607
1.4097054981,0.5773300196

0.0000020438,0.0000008519
-0.3707596361,0.0013477728
0.2687279985,0.6712861255
0.7438133503,0.6681504525
1.4093981683,0.5780795195

0.0000020486,0.0000008550
-0.3707618903,-0.0003121223
0.2676358010,0.6717218305
0.7431445080,0.6688936759
1.4090904397,0.5788288558

0.0000020534,0.0000008581
-0.3707568699,-0.0019720113
0.2665428956,0.6721557587
0.7424749221,0.6696362300
1.4087823126,0.5795780284

0.0000020582,0.0000008613
-0.3707445751,-0.0036318615
0.2654492852,0.6725879090
0.7418045934,0.6703781141
1.4084737869,0.5803270370

0.0000020630,0.0000008644
-0.3707250062,-0.0052916405
0.2643549726,0.6730182801
0.7411335225,0.6711193276
1.4081648628,0.5810758815

0.0000020678,0.0000008676
-0.3706981634,-0.0069513156
0.2632599608,0.6734468710
0.7404617101,0.6718598696
1.4078555403,0.5818245616

0.0000020726,0.0000008708
-0.3706640475,-0.0086108544
0.2621642526,0.6738736805
0.7397891568,0.6725997395
1.4075458196,0.5825730771

0.0000020774,0.0000008740
-0.3706226591,-0.0102702241
0.2610678510,0.6742987075
0.7391158634,0.6733389364
1.4072357007,0.5833214278

0.0000020822,0.0000008771
-0.3705739991,-0.0119293924
0.2599707588,0.6747219509
0.7384418306,0.6740774596
1.4069251837,0.5840696135

0.0000020870,0.0000008803
-0.3705180685,-0.0135883265
0.2588729790,0.6751434095
0.7377670589,0.6748153084
1.4066142686,0.5848176340

0.0000020918,0.0000008835
-0.3704548684,-0.0152469941
0.2577745144,0.6755630822
0.7370915491,0.6755524821
1.4063029557,0.5855654890

0.0000020966,0.0000008867
-0.3703844002,-0.0169053625
0.2566753680,0.6759809679
0.7364153018,0.6762889799
1.4059912450,0.5863131784

0.0000021014,0.0000008899
-0.3703066654,-0.0185633992
0.2555755427,0.6763970655
0.7357383177,0.6770248011
1.4056791365,0.5870607020

0.0000021062,0.0000008932
-0.3702216655,-0.0202210717
0.2544750413,0.6768113739
0.7350605975,0.6777599449
1.4053666303,0.5878080594

0.0000021110,0.0000008964
-0.3701294024,-0.0218783474
0.2533738667,0.6772238920
0.7343821419,0.6784944106
1.4050537266,0.5885552506

0.0000021158,0.0000008996
-0.3700298780,-0.0235351940
0.2522720220,0.6776346187
0.7337029515,0.6792281975
1.4047404254,0.5893022753

0.0000021207,0.0000009029
-0.3699230943,-0.0251915788
0.2511695100,0.6780435529
0.7330230270,0.6799613048
1.4044267268,0.5900491333

0.0000021255,0.0000009061
-0.3698090536,-0.0268474693
0.2500663336,0.6784506935
0.7323423692,0.6806937318
1.4041126309,0.5907958244

0.0000021303,0.0000009093
-0.3696877583,-0.0285028332
0.2489624957,0.6788560395
0.7316609786,0.6814254778
1.4037981379,0.5915423484

0.0000021351,0.0000009126
-0.3695592108,-0.0301576380
0.2478579993,0.6792595897
0.7309788560,0.6821565420
1.4034832476,0.5922887050

0.0000021400,0.0000009159
-0.3694234140,-0.0318118511
0.2467528473,0.6796613431
0.7302960020,0.6828869237
1.4031679604,0.5930348940

0.0000021448,0.0000009191
-0.3692803706,-0.0334654402
0.2456470425,0.6800612987
0.7296124174,0.6836166222
1.4028522762,0.5937809154

0.0000021496,0.0000009224
-0.3691300835,-0.0351183728
0.2445405880,0.6804594553
0.7289281028,0.6843456367
1.4025361952,0.5945267687

0.0000021545,0.0000009257
-0.3689725560,-0.0367706166
0.2434334866,0.6808558119
0.7282430588,0.6850739665
1.4022197174,0.5952724538

0.0000021593,0.0000009290
-0.3688077914,-0.0384221392
0.2423257413,0.6812503675
0.7275572863,0.6858016109
1.4019028429,0.5960179706

0.0000021642,0.0000009323
-0.3686357930,-0.0400729081
0.2412173550,0.6816431210
0.7268707858,0.6865285691
1.4015855719,0.5967633188

0.0000021690,0.0000009356
-0.3684565644,-0.0417228910
0.2401083306,0.6820340714
0.7261835580,0.6872548405
1.4012679043,0.5975084981

0.0000021739,0.0000009389
-0.3682701095,-0.0433720556
0.2389986711,0.6824232176
0.7254956037,0.6879804243
1.4009498403,0.5982535084

0.0000021787,0.0000009422
-0.3680764321,-0.0450203696
0.2378883794,0.6828105586
0.7248069235,0.6887053197
1.4006313801,0.5989983495

0.0000021836,0.0000009455
-0.3678755361,-0.0466678007
0.2367774584,0.6831960934
0.7241175181,0.6894295260
1.4003125236,0.5997430212

0.0000021884,0.0000009488
-0.3676674259,-0.0483143166
0.2356659111,0.6835798209
0.7234273882,0.6901530426
1.3999932709,0.6004875232

0.0000021933,0.0000009522
-0.3674521058,-0.0499598850
0.2345537404,0.6839617402
0.7227365346,0.6908758687
1.3996736222,0.6012318553

0.0000021982,0.0000009555
-0.3672295802,-0.0516044737
0.2334409493,0.6843418501
0.7220449577,0.6915980035
1.3993535776,0.6019760173

0.0000022030,0.0000009588
-0.3669998539,-0.0532480505
0.2323275406,0.6847201498
0.7213526585,0.6923194464
1.3990331371,0.6027200090

0.0000022079,0.0000009622
-0.3667629315,-0.0548905833
0.2312135174,0.6850966382
0.7206596375,0.6930401966
1.3987123008,0.6034638303

0.0000022128,0.0000009655
-0.3665188180,-0.0565320397
0.2300988826,0.6854713143
0.7199658955,0.6937602534
1.3983910688,0.6042074808

0.0000022177,0.0000009689
-0.3662675186,-0.0581723879
0.2289836391,0.6858441771
0.7192714331,0.6944796160
1.3980694413,0.6049509604

0.0000022225,0.0000009723
-0.3660090384,-0.0598115955
0.2278677899,0.6862152256
0.7185762511,0.6951982838
1.3977474182,0.6056942689

0.0000022274,0.0000009757
-0.3657433830,-0.0614496305
0.2267513380,0.6865844588
0.7178803501,0.6959162561
1.3974249998,0.6064374061

0.0000022323,0.0000009790
-0.3654705576,-0.0630864609
0.2256342862,0.6869518758
0.7171837308,0.6966335321
1.3971021860,0.6071803717

0.0000022372,0.0000009824
-0.3651905682,-0.0647220547
0.2245166375,0.6873174756
0.7164863940,0.6973501110
1.3967789769,0.6079231655

0.0000022421,0.0000009858
-0.3649034205,-0.0663563797
0.2233983949,0.6876812571
0.7157883403,0.6980659923
1.3964553728,0.6086657873

0.0000022470,0.0000009892
-0.3646091206,-0.0679894042
0.2222795614,0.6880432195
0.7150895704,0.6987811751
1.3961313736,0.6094082370

0.0000022519,0.0000009926
-0.3643076744,-0.0696210961
0.2211601399,0.6884033618
0.7143900850,0.6994956587
1.3958069794,0.6101505143

0.0000022568,0.0000009960
-0.3639990884,-0.0712514235
0.2200401334,0.6887616831
0.7136898849,0.7002094425
1.3954821904,0.6108926190

0.0000022617,0.0000009995
-0.3636833689,-0.0728803545
0.2189195448,0.6891181823
0.7129889707,0.7009225257
1.3951570066,0.6116345508

0.0000022666,0.0000010029
-0.3633605226,-0.0745078573
0.2177983771,0.6894728585
0.7122873430,0.7016349076
1.3948314281,0.6123763097

0.0000022715,0.0000010063
-0.3630305562,-0.0761339001
0.2166766332,0.6898257108
0.7115850028,0.7023465875
1.3945054551,0.6131178953

0.0000022764,0.0000010098
-0.3626934764,-0.0777584512
0.2155543162,0.6901767382
0.7108819505,0.7030575647
1.3941790875,0.6138593075

0.0000022813,0.0000010132
-0.3623492905,-0.0793814787
0.2144314290,0.6905259399
0.7101781870,0.7037678384
1.3938523256,0.6146005460

0.0000022862,0.0000010167
-0.3619980054,-0.0810029509
0.2133079745,0.6908733148
0.7094737128,0.7044774080
1.3935251693,0.6153416107

0.0000022911,0.0000010201
-0.3616396287,-0.0826228363
0.2121839558,0.6912188621
0.7087685289,0.7051862727
1.3931976188,0.6160825012

