-1.3049208851,-0.7709821189
-0.0211266527,5.2125371145
7.7463679056,5.8376062732
18.7163770333,4.1418002782
29.8526807853,3.4138516055

0.0055492632,0.0031020995
0.0579749989,-0.3735930989
0.4181864972,-0.5907669968
0.9991732759,-0.1093720064
-1.3007753750,-0.7779478069
-0.0255043066,5.2125204022
7.7444780629,5.8403101561
18.7158712208,4.1439772400
29.8524734675,3.4156683732

0.0055539828,0.0031065084
0.0740058391,-0.3713505332
0.4277944831,-0.5839781524
1.0002538283,-0.0994282852
-1.2965928134,-0.7848913397
-0.0298819379,5.2125000053
7.7425873690,5.8430133979
18.7153651418,4.1461541430
29.8522660394,3.4174851283

0.0055587032,0.0031109206
0.0899125827,-0.3684291011
0.4372908184,-0.5770340647
1.0012349012,-0.0894743064
-1.2923733188,-0.7918125202
-0.0342595437,5.2124759238
7.7406958242,5.8457159985
18.7148587966,4.1483309871
29.8520585010,3.4193018709

0.0055634244,0.0031153359
0.1056668014,-0.3648358570
0.4466729948,-0.5699365708
1.0021163974,-0.0795110652
-1.2881170108,-0.7987111523
-0.0386371209,5.2124481577
7.7388034287,5.8484179575
18.7143521850,4.1505077724
29.8518508524,3.4211186008

0.0055681465,0.0031197544
0.1212404864,-0.3605790134
0.4559385346,-0.5626875488
1.0028982292,-0.0695395575
-1.2838240103,-0.8055870400
-0.0430146663,5.2124167070
7.7369101827,5.8511192748
18.7138453071,4.1526844988
29.8516430934,3.4229353182

0.0055728693,0.0031241761
0.1366060919,-0.3556679149
0.4650849908,-0.5552889164
1.0035803194,-0.0595607801
-1.2794944388,-0.8124399883
-0.0473921768,5.2123815718
7.7350160866,5.8538199499
18.7133381629,4.1548611663
29.8514352242,3.4247520230

0.0055775931,0.0031286010
0.1517365780,-0.3501130104
0.4741099481,-0.5477426309
1.0041626004,-0.0495757306
-1.2751284192,-0.8192698028
-0.0517696494,5.2123427520
7.7331211404,5.8565199826
18.7128307524,4.1570377748
29.8512272447,3.4265687151

0.0055823176,0.0031330291
0.1666054511,-0.3439258242
0.4830110232,-0.5400506887
1.0046450146,-0.0395854071
-1.2707260753,-0.8260762897
-0.0561470809,5.2123002478
7.7312253445,5.8592193727
18.7123230755,4.1592143244
29.8510191548,3.4283853947

0.0055870431,0.0031374604
0.1811868028,-0.3371189261
0.4917858657,-0.5322151243
1.0050275145,-0.0295908083
-1.2662875319,-0.8328592560
-0.0605244683,5.2122540592
7.7293286991,5.8619181199
18.7118151324,4.1613908149
29.8508109548,3.4302020616

0.0055917694,0.0031418950
0.1954553469,-0.3297059004
0.5004321586,-0.5242380103
1.0053100625,-0.0195929332
-1.2618129148,-0.8396185091
-0.0649018085,5.2122041862
7.7274312045,5.8646162240
18.7113069230,4.1635672464
29.8506026444,3.4320187159

0.0055964966,0.0031463328
0.2093864554,-0.3217013139
0.5089476189,-0.5161214566
1.0054926310,-0.0095927814
-1.2573023509,-0.8463538573
-0.0692790983,5.2121506288
7.7255328608,5.8673136845
18.7107984473,4.1657436188
29.8503942237,3.4338353576

0.0056012247,0.0031507739
0.2229561918,-0.3131206830
0.5173299982,-0.5078676100
1.0055752022,0.0004086477
-1.2527559682,-0.8530651096
-0.0736563347,5.2120933872
7.7236336683,5.8700105013
18.7102897053,4.1679199321
29.8501856928,3.4356519866

0.0056059537,0.0031552183
0.2361413433,-0.3039804405
0.5255770834,-0.4994786532
1.0055577686,0.0104103541
-1.2481738955,-0.8597520754
-0.0780335145,5.2120324613
7.7217336273,5.8727066741
18.7097806970,4.1700961862
29.8499770516,3.4374686030

0.0056106835,0.0031596660
0.2489194516,-0.2942979007
0.5336866971,-0.4909568048
1.0054403325,0.0204113382
-1.2435562628,-0.8664145653
-0.0824106346,5.2119678513
7.7198327381,5.8754022026
18.7092714225,4.1722723812
29.8497683001,3.4392852068

0.0056154143,0.0031641169
0.2612688412,-0.2840912253
0.5416566985,-0.4823043184
1.0052229062,0.0304106001
-1.2389032010,-0.8730523900
-0.0867876921,5.2118995571
7.7179310007,5.8780970866
18.7087618817,4.1744485170
29.8495594384,3.4411017979

0.0056201460,0.0031685711
0.2731686472,-0.2733793874
0.5494849834,-0.4735234819
1.0049055120,0.0404071404
-1.2342148421,-0.8796653613
-0.0911646837,5.2118275788
7.7160284155,5.8807913257
18.7082520747,4.1766245936
29.8493504663,3.4429183763

0.0056248785,0.0031730287
0.2845988408,-0.2621821363
0.5571694853,-0.4646166172
1.0044881822,0.0503999598
-1.2294913189,-0.8862532917
-0.0955416063,5.2117519166
7.7141249828,5.8834849198
18.7077420014,4.1788006109
29.8491413840,3.4447349420

0.0056296120,0.0031774896
0.2955402533,-0.2505199609
0.5647081756,-0.4555860793
1.0039709590,0.0603880594
-1.2247327656,-0.8928159941
-0.0999184569,5.2116725703
7.7122207027,5.8861778684
18.7072316619,4.1809765689
29.8489321914,3.4465514951

0.0056343465,0.0031819538
0.3059745992,-0.2384140531
0.5720990645,-0.4464342560
1.0033538946,0.0703704407
-1.2199393168,-0.8993532825
-0.1042952324,5.2115895402
7.7103155755,5.8888701714
18.7067210562,4.1831524675
29.8487228885,3.4483680354

0.0056390818,0.0031864214
0.3158844972,-0.2258862714
0.5793402011,-0.4371635669
1.0026370513,0.0803461060
-1.2151111087,-0.9058649713
-0.1086719296,5.2115028263
7.7084096014,5.8915618285
18.7062101842,4.1853283069
29.8485134754,3.4501845631

0.0056438181,0.0031908924
0.3252534902,-0.2129591034
0.5864296740,-0.4277764629
1.0018205011,0.0903140580
-1.2102482782,-0.9123508760
-0.1130485455,5.2114124287
7.7065027808,5.8942528394
18.7056990460,4.1875040868
29.8483039520,3.4520010781

0.0056485553,0.0031953667
0.3340660636,-0.1996556287
0.5933656121,-0.4182754259
1.0009043263,0.1002733004
-1.2053509630,-0.9188108124
-0.1174250770,5.2113183473
7.7045951137,5.8969432038
18.7051876416,4.1896798073
29.8480943183,3.4538175804

0.0056532935,0.0031998444
0.3423076629,-0.1859994813
0.6001461849,-0.4086629674
0.9998886188,0.1102228375
-1.2004193021,-0.9252445973
-0.1218015210,5.2112205824
7.7026866005,5.8996329215
18.7046759709,4.1918554684
29.8478845744,3.4556340700

0.0056580326,0.0032043256
0.3499647089,-0.1720148123
0.6067696028,-0.3989416285
0.9987734806,0.1201616748
-1.1954534354,-0.9316520482
-0.1261778743,5.2111191340
7.7007772414,5.9023219922
18.7041640341,4.1940310699
29.8476747201,3.4574505468

0.0056627726,0.0032088101
0.3570246130,-0.1577262519
0.6132341178,-0.3891139791
0.9975590237,0.1300888189
-1.1904535036,-0.9380329834
-0.1305541339,5.2110140021
7.6988670367,5.9050104156
18.7036518311,4.1962066120
29.8474647556,3.4592670109

0.0056675136,0.0032132981
0.3634757903,-0.1431588717
0.6195380240,-0.3791826169
0.9962453699,0.1400032773
-1.1854196485,-0.9443872218
-0.1349302966,5.2109051869
7.6969559865,5.9076981914
18.7031393619,4.1983820945
29.8472546809,3.4610834623

0.0056722555,0.0032177895
0.3693076717,-0.1283381468
0.6256796578,-0.3691501671
0.9948326509,0.1499040590
-1.1803520129,-0.9507145832
-0.1393063595,5.2107926884
7.6950440912,5.9103853194
18.7026266265,4.2005575175
29.8470444958,3.4628999010

0.0056769984,0.0032222844
0.3745107149,-0.1132899178
0.6316573987,-0.3590192814
0.9933210083,0.1597901743
-1.1752507406,-0.9570148882
-0.1436823193,5.2106765068
7.6931313509,5.9130717994
18.7021136249,4.2027328808
29.8468342005,3.4647163269

0.0056817423,0.0032267828
0.3790764147,-0.0980403531
0.6374696693,-0.3487926375
0.9917105937,0.1696606350
-1.1701159760,-0.9632879579
-0.1480581730,5.2105566421
7.6912177659,5.9157576309
18.7016003571,4.2049081845
29.8466237950,3.4665327400

0.0056864871,0.0032312846
0.3829973112,-0.0826159104
0.6431149360,-0.3384729384
0.9900015683,0.1795144542
-1.1649478649,-0.9695336146
-0.1524339175,5.2104330944
7.6893033365,5.9184428138
18.7010868232,4.2070834285
29.8464132791,3.4683491404

0.0056912328,0.0032357900
0.3862669980,-0.0670432990
0.6485917092,-0.3280629116
0.9881941035,0.1893506471
-1.1597465538,-0.9757516809
-0.1568095496,5.2103058638
7.6873880629,5.9211273478
18.7005730231,4.2092586129
29.8462026530,3.4701655280

0.0056959795,0.0032402989
0.3888801285,-0.0513494417
0.6538985442,-0.3175653083
0.9862883802,0.1991682303
-1.1545121903,-0.9819419806
-0.1611850664,5.2101749504
7.6854719453,5.9238112326
18.7000589569,4.2114337375
29.8459919167,3.4719819029

0.0057007272,0.0032448113
0.3908324217,-0.0355614362
0.6590340408,-0.3069829029
0.9842845893,0.2089662225
-1.1492449226,-0.9881043380
-0.1655604646,5.2100403543
7.6835549839,5.9264944680
18.6995446245,4.2136088023
29.8457810701,3.4737982649

0.0057054758,0.0032493272
0.3921206665,-0.0197065177
0.6639968441,-0.2963184921
0.9821829315,0.2187436440
-1.1439449003,-0.9942385783
-0.1699357413,5.2099020757
7.6816371791,5.9291770536
18.6990300260,4.2157838074
29.8455701132,3.4756146142

0.0057102254,0.0032538467
0.3927427253,-0.0038120202
0.6687856451,-0.2855748941
0.9799836170,0.2284995176
-1.1386122735,-1.0003445277
-0.1743108932,5.2097601146
7.6797185311,5.9318589892
18.6985151614,4.2179587526
29.8453590460,3.4774309507

0.0057149760,0.0032583698
0.3926975366,0.0120946619
0.6733991806,-0.2747549481
0.9776868662,0.2382328680
-1.1332471936,-1.0064220128
-0.1786859173,5.2096144711
7.6777990400,5.9345402746
18.6980000306,4.2201336380
29.8451478686,3.4792472744

0.0057197275,0.0032628964
0.3919851164,0.0279861113
0.6778362335,-0.2638615135
0.9752929088,0.2479427220
-1.1278498126,-1.0124708613
-0.1830608106,5.2094651454
7.6758787062,5.9372209094
18.6974846337,4.2223084634
29.8449365810,3.4810635853

0.0057244799,0.0032674267
0.3906065585,0.0438349268
0.6820956336,-0.2528974687
0.9728019846,0.2576281091
-1.1224202836,-1.0184909017
-0.1874355698,5.2093121375
7.6739575298,5.9399008934
18.6969689707,4.2244832290
29.8447251830,3.4828798833

0.0057292333,0.0032719606
0.3885640341,0.0596137615
0.6861762575,-0.2418657112
0.9702143427,0.2672880610
-1.1169587606,-1.0244819632
-0.1918101920,5.2091554476
7.6720355112,5.9425802263
18.6964530415,4.2266579346
29.8445136748,3.4846961686

0.0057339877,0.0032764981
0.3858607900,0.0752953609
0.6900770290,-0.2307691559
0.9675302420,0.2769216119
-1.1114653985,-1.0304438758
-0.1961846739,5.2089950759
7.6701126506,5.9452589079
18.6959368463,4.2288325803
29.8443020564,3.4865124410

0.0057387430,0.0032810392
0.3825011464,0.0908526015
0.6937969196,-0.2196107349
0.9647499513,0.2865277988
-1.1059403530,-1.0363764706
-0.2005590126,5.2088310223
7.6681889481,5.9479369378
18.6954203850,4.2310071659
29.8440903277,3.4883287006

0.0057434993,0.0032855840
0.3784904925,0.1062585295
0.6973349481,-0.2083933968
0.9618737485,0.2961056613
-1.1003837808,-1.0422795791
-0.2049332049,5.2086632871
7.6662644041,5.9506143159
18.6949036576,4.2331816915
29.8438784887,3.4901449474

0.0057482565,0.0032901325
0.3738352825,0.1214863988
0.7006901819,-0.1971201055
0.9589019216,0.3056542419
-1.0947958395,-1.0481530341
-0.2093072477,5.2084918704
7.6643390188,5.9532910418
18.6943866641,4.2353561570
29.8436665395,3.4919611813

0.0057530147,0.0032946847
0.3685430292,0.1365097102
0.7038617362,-0.1857938397
0.9558347677,0.3151725859
-1.0891766875,-1.0539966689
-0.2136811379,5.2083167724
7.6624127924,5.9559671152
18.6938694045,4.2375305624
29.8434544801,3.4937774023

0.0057577738,0.0032992406
0.3626222973,0.1513022496
0.7068487749,-0.1744175920
0.9526725938,0.3246597417
-1.0835264841,-1.0598103178
-0.2180548725,5.2081379930
7.6604857252,5.9586425360
18.6933518789,4.2397049076
29.8432423103,3.4955936105

0.0057625338,0.0033038002
0.3560826952,0.1658381267
0.7096505107,-0.1629943682
0.9494157160,0.3341147608
-1.0778453897,-1.0655938160
-0.2224284483,5.2079555326
7.6585578175,5.9613173037
18.6928340872,4.2418791927
29.8430300304,3.4974098058

0.0057672948,0.0033083635
0.3489348659,0.1800918138
0.7122662051,-0.1515271867
0.9460644602,0.3435366979
-1.0721335653,-1.0713469993
-0.2268018622,5.2077693911
7.6566290693,5.9639914183
18.6923160294,4.2440534176
29.8428176401,3.4992259883

0.0057720566,0.0033129306
0.3411904764,0.1940381844
0.7146951687,-0.1400190770
0.9426191617,0.3529246110
-1.0663911728,-1.0770697047
-0.2311751111,5.2075795689
7.6546994811,5.9666648793
18.6917977056,4.2462275823
29.8426051396,3.5010421578

0.0057768195,0.0033175014
0.3328622060,0.2076525521
0.7169367616,-0.1284730798
0.9390801648,0.3622775614
-1.0606183752,-1.0827617699
-0.2355481921,5.2073860659
7.6527690531,5.9693376865
18.6912791158,4.2484016867
29.8423925289,3.5028583145

0.0057815832,0.0033220760
0.3239637336,0.2209107090
0.7189903931,-0.1168922456
0.9354478237,0.3715946140
-1.0548153360,-1.0884230334
-0.2399211018,5.2071888824
7.6508377854,5.9720098397
18.6907602599,4.2505757308
29.8421798079,3.5046744583

0.0057863479,0.0033266544
0.3145097234,0.2337889643
0.7208555222,-0.1052796342
0.9317225016,0.3808748373
-1.0489822200,-1.0940533347
-0.2442938373,5.2069880185
7.6489056783,5.9746813385
18.6902411379,4.2527497146
29.8419669767,3.5064905892

0.0057911134,0.0033312366
0.3045158089,0.2462641833
0.7225316579,-0.0936383134
0.9279045711,0.3901173033
-1.0431191924,-1.0996525142
-0.2486663955,5.2067834744
7.6469727322,5.9773521828
18.6897217500,4.2549236380
29.8417540352,3.5083067072

0.0057958799,0.0033358226
0.2939985766,0.2583138253
0.7240183587,-0.0819713592
0.9239944139,0.3993210878
-1.0372264195,-1.1052204130
-0.2530387732,5.2065752501
7.6450389471,5.9800223722
18.6892020960,4.2570975011
29.8415409835,3.5101228123

0.0058006472,0.0033404124
0.2829755474,0.2699159825
0.7253152336,-0.0702818537
0.9199924210,0.4084852707
-1.0313040684,-1.1107568732
-0.2574109674,5.2063633460
7.6431043235,5.9826919065
18.6886821760,4.2592713037
29.8413278215,3.5119389044

0.0058054155,0.0033450061
0.2714651563,0.2810494175
0.7264219411,-0.0585728853
0.9158989928,0.4176089355
-1.0253523071,-1.1162617380
-0.2617829750,5.2061477620
7.6411688614,5.9853607853
18.6881619900,4.2614450459
29.8411145493,3.5137549836

0.0058101846,0.0033496037
0.2594867320,0.2916936017
0.7273381905,-0.0468475475
0.9117145385,0.4266911699
-1.0193713044,-1.1217348511
-0.2661547928,5.2059284985
7.6392325612,5.9880290086
18.6876415380,4.2636187276
29.8409011668,3.5155710499

0.0058149546,0.0033542051
0.2470604733,0.3018287530
0.7280637410,-0.0351089381
0.9074394765,0.4357310658
-1.0133612298,-1.1271760574
-0.2705264179,5.2057055555
7.6372954230,5.9906965758
18.6871208200,4.2657923488
29.8406876741,3.5173871033

0.0058197255,0.0033588104
0.2342074249,0.3114358727
0.7285984023,-0.0233601582
0.9030742343,0.4447277192
-1.0073222537,-1.1325852025
-0.2748978470,5.2054789332
7.6353574472,5.9933634869
18.6865998360,4.2679659095
29.8404740712,3.5192031437

0.0058244972,0.0033634196
0.2209494514,0.3204967826
0.7289420344,-0.0116043119
0.8986192485,0.4536802304
-1.0012545474,-1.1379621332
-0.2792690771,5.2052486318
7.6334186340,5.9960297415
18.6860785861,4.2701394096
29.8402603580,3.5210191711

0.0058292698,0.0033680327
0.2073092094,0.3289941616
0.7290945479,0.0001554950
0.8940749644,0.4625877041
-0.9951582830,-1.1433066970
-0.2836401051,5.2050146515
7.6314789837,5.9986953393
18.6855570702,4.2723128490
29.8400465345,3.5228351856

0.0058340433,0.0033726497
0.1933101185,0.3369115814
0.7290559036,0.0119161558
0.8894418365,0.4714492495
-0.9890336334,-1.1486187422
-0.2880109279,5.2047769925
7.6295384963,6.0013602801
18.6850352883,4.2744862279
29.8398326009,3.5246511871

0.0058388175,0.0033772707
0.1789763298,0.3442335419
0.7288261129,0.0236745633
0.8847203280,0.4802639805
-0.9828807721,-1.1538981184
-0.2923815425,5.2045356548
7.6275971723,6.0040245637
18.6845132404,4.2766595461
29.8396185569,3.5264671757

0.0058435926,0.0033818956
0.1643326929,0.3509455058
0.7284052378,0.0354276111
0.8799109111,0.4890310155
-0.9766998737,-1.1591446757
-0.2967519456,5.2042906388
7.6256550119,6.0066881897
18.6839909266,4.2788328036
29.8394044028,3.5282831512

0.0058483686,0.0033865245
0.1494047219,0.3570339322
0.7277933904,0.0471721942
0.8750140665,0.4977494778
-0.9704911134,-1.1643582655
-0.3011221343,5.2040419445
7.6237120152,6.0093511578
18.6834683468,4.2810060003
29.8391901384,3.5300991138

0.0058531453,0.0033911573
0.1342185583,0.3624863096
0.7269907336,0.0589052096
0.8700302839,0.5064184952
-0.9642546672,-1.1695387399
-0.3054921054,5.2037895722
7.6217681826,6.0120134679
18.6829455011,4.2831791363
29.8389757638,3.5319150634

0.0058579228,0.0033957941
0.1188009333,0.3672911878
0.7259974804,0.0706235576
0.8649600616,0.5150372009
-0.9579907121,-1.1746859521
-0.3098618558,5.2035335220
7.6198235143,6.0146751197
18.6824223894,4.2853522115
29.8387612789,3.5337310000

0.0058627012,0.0034004350
0.1031791274,0.3714382088
0.7248138942,0.0823241422
0.8598039066,0.5236047328
-0.9516994257,-1.1797997561
-0.3142313825,5.2032737942
7.6178780106,6.0173361128
18.6818990118,4.2875252259
29.8385466838,3.5355469235

0.0058674803,0.0034050798
0.0873809285,0.3749181358
0.7234402886,0.0940038723
0.8545623344,0.5321202339
-0.9453809862,-1.1848800070
-0.3186006824,5.2030103890
7.6159316716,6.0199964470
18.6813753683,4.2896981794
29.8383319784,3.5373628341

0.0058722601,0.0034097286
0.0714345886,0.3777228823
0.7218770276,0.1056596621
0.8492358691,0.5405828525
-0.9390355729,-1.1899265606
-0.3229697523,5.2027433064
7.6139844976,6.0226561221
18.6808514589,4.2918710721
29.8381171628,3.5391787316

0.0058770408,0.0034143815
0.0553687781,0.3798455381
0.7201245249,0.1172884321
0.8438250432,0.5489917422
-0.9326633658,-1.1949392740
-0.3273385891,5.2024725469
7.6120364889,6.0253151377
18.6803272836,4.2940439038
29.8379022370,3.5409946161

0.0058818222,0.0034190384
0.0392125387,0.3812803947
0.7181832444,0.1288871099
0.8383303978,0.5573460618
-0.9262645454,-1.1999180051
-0.3317071899,5.2021981104
7.6100876457,6.0279734937
18.6798028424,4.2962166746
29.8376872010,3.5428104876

0.0058866043,0.0034236994
0.0229952343,0.3820229688
0.7160536998,0.1404526313
0.8327524822,0.5656449757
-0.9198392932,-1.2048626126
-0.3360755514,5.2019199973
7.6081379683,6.0306311897
18.6792781352,4.2983893844
29.8374720547,3.5446263461

0.0058913872,0.0034283645
0.0067465006,0.3820700242
0.7137364545,0.1519819404
0.8270918541,0.5738876536
-0.9133877915,-1.2097729564
-0.3404436706,5.2016382077
7.6061874569,6.0332882255
18.6787531622,4.3005620332
29.8372567982,3.5464421915

0.0058961707,0.0034330336
-0.0095038076,0.3814195907
0.7112321215,0.1634719913
0.8213490795,0.5820732710
-0.9069102231,-1.2146488974
-0.3448115444,5.2013527419
7.6042361117,6.0359446008
18.6782279233,4.3027346210
29.8370414314,3.5482580238

0.0059009550,0.0034377068
-0.0257256696,0.3800709823
0.7085413630,0.1749197479
0.8155247326,0.5902010090
-0.9004067717,-1.2194902972
-0.3491791697,5.2010636001
7.6022839330,6.0386003153
18.6777024185,4.3049071477
29.8368259545,3.5500738431

0.0059057400,0.0034423841
-0.0418889549,0.3780248123
0.7056648907,0.1863221858
0.8096193958,0.5982700545
-0.8938776217,-1.2242970187
-0.3535465434,5.2007707824
7.6003309210,6.0412553688
18.6771766478,4.3070796132
29.8366103673,3.5518896493

0.0059105257,0.0034470654
-0.0579634794,0.3752830060
0.7026034652,0.1976762922
0.8036336594,0.6062796002
-0.8873229582,-1.2290689257
-0.3579136625,5.2004742891
7.5983770761,6.0439097610
18.6766506113,4.3092520177
29.8363946698,3.5537054424

0.0059153120,0.0034517509
-0.0739190639,0.3718488114
0.6993578960,0.2089790671
0.7975681220,0.6142288448
-0.8807429671,-1.2338058827
-0.3622805238,5.2001741205
7.5964223983,6.0465634916
18.6761243089,4.3114243610
29.8361788622,3.5555212225

0.0059200990,0.0034564405
-0.0897255932,0.3677268066
0.6959290410,0.2202275241
0.7914233901,0.6221169930
-0.8741378349,-1.2385077556
-0.3666471242,5.1998702767
7.5944668881,6.0492165604
18.6755977407,4.3135966431
29.8359629443,3.5573369894

0.0059248866,0.0034611343
-0.1053530765,0.3629229053
0.6923178068,0.2314186909
0.7852000781,0.6299432555
-0.8675077490,-1.2431744111
-0.3710134607,5.1995627579
7.5925105456,6.0518689671
18.6750709066,4.3157688639
29.8357469162,3.5591527433

0.0059296749,0.0034658322
-0.1207717089,0.3574443587
0.6885251480,0.2425496105
0.7788988081,0.6377068492
-0.8608528972,-1.2478057169
-0.3753795301,5.1992515645
7.5905533710,6.0545207115
18.6745438067,4.3179410236
29.8355307778,3.5609684841

0.0059344638,0.0034705342
-0.1359519336,0.3512997545
0.6845520673,0.2536173418
0.7725202104,0.6454069973
-0.8541734684,-1.2524015417
-0.3797453294,5.1989366966
7.5885953646,6.0571717932
18.6740164409,4.3201131219
29.8353145293,3.5627842117

0.0059392533,0.0034752404
-0.1508645045,0.3444990131
0.6803996147,0.2646189601
0.7660649226,0.6530429292
-0.8474696518,-1.2569617554
-0.3841108555,5.1986181544
7.5866365267,6.0598222121
18.6734888093,4.3222851589
29.8350981705,3.5645999263

0.0059440434,0.0034799507
-0.1654805499,0.3370533807
0.6760688878,0.2755515584
0.7595335902,0.6606138809
-0.8407416375,-1.2614862285
-0.3884761053,5.1982959382
7.5846768575,6.0624719677
18.6729609119,4.3244571345
29.8348817015,3.5664156277

0.0059488341,0.0034846652
-0.1797716359,0.3289754186
0.6715610314,0.2864122476
0.7529268664,0.6681190948
-0.8339896164,-1.2659748330
-0.3928410757,5.1979700482
7.5827163573,6.0651210600
18.6724327487,4.3266290488
29.8346651222,3.5682313160

0.0059536254,0.0034893838
-0.1937098301,0.3202789896
0.6668772369,0.2971981579
0.7462454117,0.6755578197
-0.8272137797,-1.2704274415
-0.3972057635,5.1976404847
7.5807550262,6.0677694886
18.6719043196,4.3288009016
29.8344484328,3.5700469911

0.0059584172,0.0034941067
-0.2072677657,0.3109792408
0.6620187422,0.3079064389
0.7394898943,0.6829293112
-0.8204143197,-1.2748439280
-0.4015701658,5.1973072480
7.5787928646,6.0704172532
18.6713756248,4.3309726930
29.8342316331,3.5718626532

0.0059632096,0.0034988337
-0.2204187045,0.3010925831
0.6569868314,0.3185342607
0.7326609897,0.6902328314
-0.8135914292,-1.2792241671
-0.4059342795,5.1969703381
7.5768298727,6.0730643536
18.6708466642,4.3331444230
29.8340147232,3.5736783020

0.0059680025,0.0035035649
-0.2331366000,0.2906366670
0.6517828344,0.3290788147
0.7257593807,0.6974676496
-0.8067453015,-1.2835680349
-0.4102981014,5.1966297555
7.5748660507,6.0757107894
18.6703174378,4.3353160914
29.8337977031,3.5754939378

0.0059727959,0.0035083004
-0.2453961597,0.2796303551
0.6464081265,0.3395373142
0.7187857576,0.7046330414
-0.7998761307,-1.2878754081
-0.4146616284,5.1962855003
7.5729013989,6.0783565606
18.6697879456,4.3374876983
29.8335805728,3.5773095603

0.0059775899,0.0035130400
-0.2571729062,0.2680936909
0.6408641283,0.3499069952
0.7117408175,0.7117282897
-0.7929841116,-1.2921461648
-0.4190248575,5.1959375729
7.5709359175,6.0810016667
18.6692581876,4.3396592436
29.8333633322,3.5791251697

0.0059823843,0.0035177838
-0.2684432375,0.2560478640
0.6351523048,0.3601851171
0.7046252651,0.7187526842
-0.7860694397,-1.2963801838
-0.4233877856,5.1955859734
7.5689696068,6.0836461076
18.6687281638,4.3418307273
29.8331459814,3.5809407659

0.0059871793,0.0035225318
-0.2791844854,0.2435151725
0.6292741657,0.3703689634
0.6974398120,0.7257055218
-0.7791323108,-1.3005773453
-0.4277504095,5.1952307021
7.5670024670,6.0862898828
18.6681978743,4.3440021494
29.8329285205,3.5827563490

0.0059919747,0.0035272841
-0.2893749727,0.2305189808
0.6232312645,0.3804558424
0.6901851766,0.7325861065
-0.7721729218,-1.3047375302
-0.4321127263,5.1948717593
7.5650344984,6.0889329923
18.6676673191,4.3461735098
29.8327109493,3.5845719188

0.0059967705,0.0035320406
-0.2989940687,0.2170836752
0.6170251982,0.3904430880
0.6828620845,0.7393937494
-0.7651914699,-1.3088606208
-0.4364747328,5.1945091452
7.5630657012,6.0915754357
18.6671364981,4.3483448086
29.8324932678,3.5863874755

0.0060015669,0.0035368013
-0.3080222415,0.2032346156
0.6106576069,0.4003280605
0.6754712681,0.7461277690
-0.7581881530,-1.3129465001
-0.4408364259,5.1941428602
7.5610960757,6.0942172128
18.6666054113,4.3505160456
29.8322754762,3.5882030189

0.0060063636,0.0035415662
-0.3164411095,0.1889980842
0.6041301735,0.4101081469
0.6680134665,0.7527874911
-0.7511631697,-1.3169950524
-0.4451978025,5.1937729044
7.5591256221,6.0968583232
18.6660740588,4.3526872208
29.8320575744,3.5900185491

0.0060111608,0.0035463354
-0.3242334892,0.1744012307
0.5974446231,0.4197807621
0.6604894255,0.7593722488
-0.7441167191,-1.3210061630
-0.4495588596,5.1933992782
7.5571543406,6.0994987668
18.6655424406,4.3548583343
29.8318395623,3.5918340662

0.0060159584,0.0035511088
-0.3313834405,0.1594720160
0.5906027226,0.4293433491
0.6528998976,0.7658813828
-0.7370490011,-1.3249797182
-0.4539195941,5.1930219818
7.5551822315,6.1021385432
18.6650105567,4.3570293859
29.8316214401,3.5936495700

0.0060207564,0.0035558864
-0.3378763093,0.1442391509
0.5836062803,0.4387933800
0.6452456420,0.7723142414
-0.7299602159,-1.3289156055
-0.4582800029,5.1926410155
7.5532092951,6.1047776523
18.6644784070,4.3592003757
29.8314032076,3.5954650605

0.0060255547,0.0035606683
-0.3436987668,0.1287320348
0.5764571453,0.4481283567
0.6375274241,0.7786701804
-0.7228505645,-1.3328137134
-0.4626400828,5.1922563796
7.5512355316,6.1074160936
18.6639459916,4.3613713036
29.8311848649,3.5972805379

0.0060303535,0.0035654544
-0.3488388453,0.1129806896
0.5691572070,0.4573458113
0.6297460158,0.7849485632
-0.7157202485,-1.3366739313
-0.4669998309,5.1918680744
7.5492609412,6.1100538671
18.6634133106,4.3635421696
29.8309664120,3.5990960020

0.0060351526,0.0035702448
-0.3532859701,0.0970156935
0.5617083948,0.4664433068
0.6219021956,0.7911487610
-0.7085694699,-1.3404961500
-0.4713592439,5.1914761001
7.5472855242,6.1126909723
18.6628803638,4.3657129737
29.8307478489,3.6009114528

0.0060399521,0.0035750394
-0.3570309891,0.0808681111
0.5541126774,0.4754184381
0.6139967479,0.7972701530
-0.7013984317,-1.3442802611
-0.4757183189,5.1910804570
7.5453092809,6.1153274091
18.6623471513,4.3678837158
29.8305291756,3.6027268904

0.0060447519,0.0035798382
-0.3600661968,0.0645694232
0.5463720625,0.4842688321
0.6060304634,0.8033121259
-0.6942073369,-1.3480261575
-0.4800770528,5.1906811455
7.5433322114,6.1179631771
18.6618136732,4.3700543958
29.8303103921,3.6045423148

0.0060495520,0.0035846414
-0.3623853554,0.0481514545
0.5384885959,0.4929921486
0.5980041390,0.8092740747
-0.6869963894,-1.3517337330
-0.4844354424,5.1902781658
7.5413543161,6.1205982762
18.6612799294,4.3722250139
29.8300914984,3.6063577258

